title_current,major,job_zone,outlook,emp,wage,pct,tier
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,2.00,2.00,36290.00,47060.00,15.25,Low (<20%)
Wellhead Pumpers,Transportation and Material Moving Occupations,2.00,3.00,17350.00,70010.00,14.02,Low (<20%)
"Wholesale and Retail Buyers, Except Farm Products",Business and Financial Operations Occupations,3.00,4.00,162300.00,75650.00,66.18,High (≥60%)
Wind Energy Development Managers,Management Occupations,4.00,4.00,76053.00,136550.00,13.94,Low (<20%)
Wind Energy Engineers,Architecture and Engineering Occupations,4.00,5.00,3499.00,117750.00,31.40,Restructuring (20–39%)
Wind Energy Operations Managers,Management Occupations,3.00,4.00,56843.00,136550.00,18.02,Low (<20%)
Wind Turbine Service Technicians,"Installation, Maintenance, and Repair Occupations",3.00,3.00,11220.00,62580.00,29.01,Restructuring (20–39%)
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,2.00,2.00,63350.00,40440.00,23.36,Restructuring (20–39%)
Word Processors and Typists,Office and Administrative Support Occupations,2.00,1.00,36030.00,47850.00,75.09,High (≥60%)
Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,2783.00,72270.00,49.27,Moderate (40–59%)
Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",4.00,4.00,16920.00,72860.00,39.16,Restructuring (20–39%)
