title_current,element_name,occ_score,ai_product,ai_score,gap,type
Construction and Building Inspectors,Mathematics,10.14,2.47,11.83,1.69,skills
Construction and Building Inspectors,Monitoring,9.00,2.19,10.53,1.53,skills
Construction and Building Inspectors,Negotiation,9.00,2.19,9.25,0.25,skills
Construction and Building Inspectors,Persuasion,9.36,2.28,9.91,0.55,skills
Construction and Building Inspectors,Quality Control Analysis,9.36,2.28,6.61,-2.75,skills
Construction and Building Inspectors,Reading Comprehension,16.00,3.89,14.64,-1.36,skills
Construction and Building Inspectors,Social Perceptiveness,9.00,2.19,10.16,1.16,skills
Construction and Building Inspectors,Speaking,14.55,3.54,13.74,-0.81,skills
Construction and Building Inspectors,Systems Analysis,9.00,2.19,9.98,0.98,skills
Construction and Building Inspectors,Systems Evaluation,9.75,2.37,10.22,0.47,skills
Construction and Building Inspectors,Time Management,10.56,2.57,8.62,-1.94,skills
Construction and Building Inspectors,Writing,9.73,2.37,13.86,4.12,skills
Energy Auditors,Active Learning,10.14,2.94,12.35,2.21,skills
Energy Auditors,Active Listening,14.55,4.23,13.05,-1.50,skills
Energy Auditors,Complex Problem Solving,10.98,3.19,11.05,0.07,skills
Energy Auditors,Coordination,9.00,2.61,8.69,-0.31,skills
Energy Auditors,Critical Thinking,14.55,4.23,12.37,-2.18,skills
Energy Auditors,Judgment and Decision Making,13.58,3.94,10.85,-2.72,skills
Energy Auditors,Learning Strategies,9.00,2.61,13.46,4.46,skills
Energy Auditors,Mathematics,11.42,3.32,11.83,0.40,skills
Energy Auditors,Monitoring,10.98,3.19,10.53,-0.45,skills
Energy Auditors,Operations Monitoring,9.00,2.61,5.57,-3.43,skills
Energy Auditors,Persuasion,9.00,2.61,9.91,0.91,skills
Energy Auditors,Reading Comprehension,15.05,4.37,14.64,-0.42,skills
Energy Auditors,Service Orientation,8.64,2.51,8.71,0.07,skills
Energy Auditors,Speaking,14.05,4.08,13.74,-0.31,skills
Energy Auditors,Systems Analysis,10.55,3.06,9.98,-0.56,skills
Energy Auditors,Systems Evaluation,11.70,3.40,10.22,-1.48,skills
Energy Auditors,Time Management,9.00,2.61,8.62,-0.38,skills
Energy Auditors,Writing,14.05,4.08,13.86,-0.19,skills
Elevator and Escalator Installers and Repairers,Active Learning,9.36,0.75,12.35,2.99,skills
Elevator and Escalator Installers and Repairers,Active Listening,10.14,0.81,13.05,2.91,skills
Elevator and Escalator Installers and Repairers,Complex Problem Solving,10.55,0.85,11.05,0.50,skills
Elevator and Escalator Installers and Repairers,Coordination,9.00,0.72,8.69,-0.31,skills
Elevator and Escalator Installers and Repairers,Critical Thinking,11.77,0.94,12.37,0.61,skills
Elevator and Escalator Installers and Repairers,Equipment Maintenance,16.00,1.28,5.97,-10.03,skills
Elevator and Escalator Installers and Repairers,Equipment Selection,10.98,0.88,4.42,-6.57,skills
Elevator and Escalator Installers and Repairers,Installation,11.83,0.95,4.77,-7.06,skills
Elevator and Escalator Installers and Repairers,Judgment and Decision Making,10.14,0.81,10.85,0.71,skills
Elevator and Escalator Installers and Repairers,Monitoring,9.36,0.75,10.53,1.17,skills
Elevator and Escalator Installers and Repairers,Operation and Control,10.56,0.85,4.50,-6.06,skills
Elevator and Escalator Installers and Repairers,Operations Monitoring,12.67,1.02,5.57,-7.10,skills
Elevator and Escalator Installers and Repairers,Quality Control Analysis,12.67,1.02,6.61,-6.06,skills
Elevator and Escalator Installers and Repairers,Reading Comprehension,9.73,0.78,14.64,4.90,skills
Elevator and Escalator Installers and Repairers,Repairing,16.00,1.28,5.85,-10.15,skills
Elevator and Escalator Installers and Repairers,Speaking,8.64,0.69,13.74,5.10,skills
Elevator and Escalator Installers and Repairers,Systems Analysis,9.36,0.75,9.98,0.62,skills
Elevator and Escalator Installers and Repairers,Systems Evaluation,8.25,0.66,10.22,1.97,skills
Elevator and Escalator Installers and Repairers,Time Management,9.00,0.72,8.62,-0.38,skills
Elevator and Escalator Installers and Repairers,Troubleshooting,16.00,1.28,6.50,-9.50,skills
Fence Erectors,Active Listening,6.75,0.60,13.05,6.30,skills
Fence Erectors,Coordination,9.36,0.83,8.69,-0.67,skills
Fence Erectors,Critical Thinking,8.64,0.77,12.37,3.73,skills
Fence Erectors,Monitoring,8.64,0.77,10.53,1.89,skills
Fence Erectors,Speaking,6.36,0.57,13.74,7.38,skills
Fence Erectors,Time Management,8.64,0.77,8.62,-0.02,skills
Hazardous Materials Removal Workers,Active Learning,9.00,0.82,12.35,3.35,skills
Hazardous Materials Removal Workers,Active Listening,9.75,0.89,13.05,3.30,skills
Hazardous Materials Removal Workers,Complex Problem Solving,9.00,0.82,11.05,2.05,skills
Hazardous Materials Removal Workers,Coordination,9.00,0.82,8.69,-0.31,skills
Hazardous Materials Removal Workers,Critical Thinking,12.67,1.16,12.37,-0.30,skills
Hazardous Materials Removal Workers,Judgment and Decision Making,9.00,0.82,10.85,1.85,skills
Hazardous Materials Removal Workers,Monitoring,11.29,1.03,10.53,-0.76,skills
Hazardous Materials Removal Workers,Operation and Control,10.14,0.93,4.50,-5.64,skills
Hazardous Materials Removal Workers,Operations Monitoring,9.75,0.89,5.57,-4.18,skills
Hazardous Materials Removal Workers,Quality Control Analysis,8.25,0.75,6.61,-1.64,skills
Hazardous Materials Removal Workers,Reading Comprehension,9.36,0.85,14.64,5.28,skills
Hazardous Materials Removal Workers,Social Perceptiveness,8.25,0.75,10.16,1.91,skills
Hazardous Materials Removal Workers,Speaking,8.99,0.82,13.74,4.75,skills
Hazardous Materials Removal Workers,Time Management,9.00,0.82,8.62,-0.38,skills
Hazardous Materials Removal Workers,Writing,8.64,0.79,13.86,5.22,skills
Highway Maintenance Workers,Active Listening,8.64,0.28,13.05,4.41,skills
Highway Maintenance Workers,Complex Problem Solving,8.25,0.27,11.05,2.80,skills
Highway Maintenance Workers,Coordination,10.92,0.35,8.69,-2.23,skills
Highway Maintenance Workers,Monitoring,8.58,0.28,10.53,1.95,skills
Highway Maintenance Workers,Operation and Control,11.29,0.36,4.50,-6.79,skills
Highway Maintenance Workers,Operations Monitoring,10.50,0.34,5.57,-4.93,skills
Highway Maintenance Workers,Speaking,8.25,0.27,13.74,5.49,skills
Rail-Track Laying and Maintenance Equipment Operators,Active Listening,8.25,0.00,13.05,4.80,skills
Rail-Track Laying and Maintenance Equipment Operators,Coordination,9.73,0.00,8.69,-1.05,skills
Rail-Track Laying and Maintenance Equipment Operators,Critical Thinking,9.36,0.00,12.37,3.01,skills
Rail-Track Laying and Maintenance Equipment Operators,Equipment Maintenance,9.75,0.00,5.97,-3.78,skills
Rail-Track Laying and Maintenance Equipment Operators,Judgment and Decision Making,8.25,0.00,10.85,2.60,skills
Rail-Track Laying and Maintenance Equipment Operators,Monitoring,8.99,0.00,10.53,1.55,skills
Rail-Track Laying and Maintenance Equipment Operators,Operation and Control,11.70,0.00,4.50,-7.20,skills
Rail-Track Laying and Maintenance Equipment Operators,Operations Monitoring,12.19,0.00,5.57,-6.62,skills
Rail-Track Laying and Maintenance Equipment Operators,Quality Control Analysis,9.36,0.00,6.61,-2.75,skills
Rail-Track Laying and Maintenance Equipment Operators,Repairing,9.36,0.00,5.85,-3.51,skills
Rail-Track Laying and Maintenance Equipment Operators,Time Management,8.25,0.00,8.62,0.37,skills
Rail-Track Laying and Maintenance Equipment Operators,Troubleshooting,9.75,0.00,6.50,-3.25,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Active Listening,8.64,1.83,13.05,4.41,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Critical Thinking,9.36,1.99,12.37,3.01,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Equipment Maintenance,8.64,1.83,5.97,-2.67,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Operation and Control,11.64,2.47,4.50,-7.14,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Operations Monitoring,10.86,2.31,5.57,-5.29,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Quality Control Analysis,7.86,1.67,6.61,-1.25,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Repairing,9.36,1.99,5.85,-3.51,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Time Management,8.64,1.83,8.62,-0.02,skills
Septic Tank Servicers and Sewer Pipe Cleaners,Troubleshooting,9.00,1.91,6.50,-2.50,skills
Segmental Pavers,Active Listening,10.50,0.57,13.05,2.55,skills
Segmental Pavers,Coordination,12.19,0.66,8.69,-3.50,skills
Segmental Pavers,Critical Thinking,9.75,0.53,12.37,2.62,skills
Segmental Pavers,Judgment and Decision Making,8.17,0.44,10.85,2.68,skills
Segmental Pavers,Operation and Control,8.99,0.48,4.50,-4.48,skills
Segmental Pavers,Operations Monitoring,7.86,0.42,5.57,-2.29,skills
Segmental Pavers,Persuasion,8.25,0.44,9.91,1.66,skills
Segmental Pavers,Service Orientation,8.25,0.44,8.71,0.46,skills
Segmental Pavers,Social Perceptiveness,8.58,0.46,10.16,1.58,skills
Segmental Pavers,Speaking,9.62,0.52,13.74,4.11,skills
Segmental Pavers,Time Management,8.64,0.47,8.62,-0.02,skills
Weatherization Installers and Technicians,Active Listening,9.36,2.06,13.05,3.69,skills
Weatherization Installers and Technicians,Coordination,9.00,1.98,8.69,-0.31,skills
Weatherization Installers and Technicians,Critical Thinking,10.56,2.33,12.37,1.81,skills
Weatherization Installers and Technicians,Installation,9.36,2.06,4.77,-4.59,skills
Weatherization Installers and Technicians,Judgment and Decision Making,9.75,2.15,10.85,1.10,skills
Weatherization Installers and Technicians,Monitoring,10.98,2.42,10.53,-0.45,skills
Weatherization Installers and Technicians,Operation and Control,9.00,1.98,4.50,-4.50,skills
Weatherization Installers and Technicians,Operations Monitoring,8.99,1.98,5.57,-3.42,skills
Weatherization Installers and Technicians,Quality Control Analysis,8.64,1.90,6.61,-2.03,skills
Weatherization Installers and Technicians,Reading Comprehension,9.00,1.98,14.64,5.64,skills
Weatherization Installers and Technicians,Service Orientation,9.00,1.98,8.71,-0.29,skills
Weatherization Installers and Technicians,Speaking,9.36,2.06,13.74,4.38,skills
Weatherization Installers and Technicians,Systems Analysis,8.58,1.89,9.98,1.40,skills
Weatherization Installers and Technicians,Systems Evaluation,7.50,1.65,10.22,2.72,skills
Weatherization Installers and Technicians,Time Management,8.64,1.90,8.62,-0.02,skills
Weatherization Installers and Technicians,Troubleshooting,9.00,1.98,6.50,-2.50,skills
"Derrick Operators, Oil and Gas",Active Listening,9.75,1.89,13.05,3.30,skills
"Derrick Operators, Oil and Gas",Complex Problem Solving,9.36,1.81,11.05,1.69,skills
"Derrick Operators, Oil and Gas",Coordination,10.14,1.96,8.69,-1.45,skills
"Derrick Operators, Oil and Gas",Critical Thinking,10.92,2.12,12.37,1.45,skills
"Derrick Operators, Oil and Gas",Equipment Maintenance,10.55,2.04,5.97,-4.58,skills
"Derrick Operators, Oil and Gas",Judgment and Decision Making,8.17,1.58,10.85,2.68,skills
"Derrick Operators, Oil and Gas",Management of Personnel Resources,10.14,1.96,9.14,-1.00,skills
"Derrick Operators, Oil and Gas",Monitoring,11.83,2.29,10.53,-1.30,skills
"Derrick Operators, Oil and Gas",Operation and Control,14.05,2.72,4.50,-9.54,skills
"Derrick Operators, Oil and Gas",Operations Monitoring,15.52,3.01,5.57,-9.95,skills
"Derrick Operators, Oil and Gas",Quality Control Analysis,11.77,2.28,6.61,-5.15,skills
"Derrick Operators, Oil and Gas",Repairing,12.24,2.37,5.85,-6.39,skills
"Derrick Operators, Oil and Gas",Speaking,10.14,1.96,13.74,3.60,skills
"Derrick Operators, Oil and Gas",Troubleshooting,10.56,2.05,6.50,-4.07,skills
"Rotary Drill Operators, Oil and Gas",Active Listening,9.73,0.91,13.05,3.32,skills
"Rotary Drill Operators, Oil and Gas",Complex Problem Solving,9.73,0.91,11.05,1.32,skills
"Rotary Drill Operators, Oil and Gas",Coordination,10.98,1.02,8.69,-2.30,skills
"Rotary Drill Operators, Oil and Gas",Critical Thinking,11.77,1.10,12.37,0.61,skills
"Rotary Drill Operators, Oil and Gas",Equipment Maintenance,9.36,0.87,5.97,-3.39,skills
"Rotary Drill Operators, Oil and Gas",Instructing,11.42,1.07,13.59,2.17,skills
"Rotary Drill Operators, Oil and Gas",Judgment and Decision Making,9.36,0.87,10.85,1.49,skills
"Rotary Drill Operators, Oil and Gas",Learning Strategies,9.36,0.87,13.46,4.10,skills
"Rotary Drill Operators, Oil and Gas",Monitoring,11.38,1.06,10.53,-0.84,skills
"Rotary Drill Operators, Oil and Gas",Operation and Control,13.10,1.22,4.50,-8.60,skills
"Rotary Drill Operators, Oil and Gas",Operations Monitoring,12.67,1.18,5.57,-7.10,skills
"Rotary Drill Operators, Oil and Gas",Quality Control Analysis,9.75,0.91,6.61,-3.14,skills
"Rotary Drill Operators, Oil and Gas",Reading Comprehension,9.36,0.87,14.64,5.28,skills
"Rotary Drill Operators, Oil and Gas",Repairing,9.75,0.91,5.85,-3.90,skills
"Rotary Drill Operators, Oil and Gas",Speaking,9.36,0.87,13.74,4.38,skills
"Rotary Drill Operators, Oil and Gas",Troubleshooting,9.00,0.84,6.50,-2.50,skills
"Rotary Drill Operators, Oil and Gas",Writing,9.00,0.84,13.86,4.86,skills
"Service Unit Operators, Oil and Gas",Active Learning,9.00,0.55,12.35,3.35,skills
"Service Unit Operators, Oil and Gas",Active Listening,10.14,0.62,13.05,2.91,skills
"Service Unit Operators, Oil and Gas",Complex Problem Solving,9.36,0.57,11.05,1.69,skills
"Service Unit Operators, Oil and Gas",Critical Thinking,12.19,0.74,12.37,0.19,skills
"Service Unit Operators, Oil and Gas",Equipment Maintenance,10.14,0.62,5.97,-4.17,skills
"Service Unit Operators, Oil and Gas",Judgment and Decision Making,8.52,0.52,10.85,2.34,skills
"Service Unit Operators, Oil and Gas",Management of Personnel Resources,7.50,0.46,9.14,1.64,skills
"Service Unit Operators, Oil and Gas",Monitoring,12.24,0.74,10.53,-1.70,skills
"Service Unit Operators, Oil and Gas",Operation and Control,13.12,0.80,4.50,-8.62,skills
"Service Unit Operators, Oil and Gas",Operations Monitoring,14.48,0.88,5.57,-8.91,skills
"Service Unit Operators, Oil and Gas",Quality Control Analysis,9.36,0.57,6.61,-2.75,skills
"Service Unit Operators, Oil and Gas",Reading Comprehension,9.00,0.55,14.64,5.64,skills
"Service Unit Operators, Oil and Gas",Repairing,9.36,0.57,5.85,-3.51,skills
"Service Unit Operators, Oil and Gas",Social Perceptiveness,8.25,0.50,10.16,1.91,skills
"Service Unit Operators, Oil and Gas",Speaking,9.00,0.55,13.74,4.74,skills
"Service Unit Operators, Oil and Gas",Troubleshooting,10.55,0.64,6.50,-4.05,skills
"Service Unit Operators, Oil and Gas",Writing,9.00,0.55,13.86,4.86,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Active Learning,8.64,0.97,12.35,3.71,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Active Listening,9.00,1.01,13.05,4.05,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Complex Problem Solving,8.64,0.97,11.05,2.41,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Coordination,9.36,1.05,8.69,-0.67,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Critical Thinking,9.00,1.01,12.37,3.37,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Equipment Maintenance,9.36,1.05,5.97,-3.39,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Equipment Selection,8.64,0.97,4.42,-4.22,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Judgment and Decision Making,8.25,0.93,10.85,2.60,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Monitoring,9.36,1.05,10.53,1.17,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Operation and Control,14.91,1.67,4.50,-10.41,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Operations Monitoring,11.77,1.32,5.57,-6.20,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Persuasion,8.25,0.93,9.91,1.66,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Reading Comprehension,9.00,1.01,14.64,5.64,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Repairing,9.36,1.05,5.85,-3.51,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Social Perceptiveness,7.86,0.88,10.16,2.30,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Speaking,8.25,0.93,13.74,5.49,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Time Management,8.64,0.97,8.62,-0.02,skills
"Excavating and Loading Machine and Dragline Operators, Surface Mining",Troubleshooting,9.00,1.01,6.50,-2.50,skills
"Earth Drillers, Except Oil and Gas",Active Listening,9.00,0.49,13.05,4.05,skills
"Earth Drillers, Except Oil and Gas",Complex Problem Solving,8.25,0.45,11.05,2.80,skills
"Earth Drillers, Except Oil and Gas",Coordination,9.00,0.49,8.69,-0.31,skills
"Earth Drillers, Except Oil and Gas",Critical Thinking,9.75,0.54,12.37,2.62,skills
"Earth Drillers, Except Oil and Gas",Equipment Maintenance,10.56,0.58,5.97,-4.60,skills
"Earth Drillers, Except Oil and Gas",Equipment Selection,7.50,0.41,4.42,-3.08,skills
"Earth Drillers, Except Oil and Gas",Monitoring,9.73,0.53,10.53,0.80,skills
"Earth Drillers, Except Oil and Gas",Operation and Control,15.52,0.85,4.50,-11.02,skills
"Earth Drillers, Except Oil and Gas",Operations Monitoring,16.00,0.88,5.57,-10.43,skills
"Earth Drillers, Except Oil and Gas",Quality Control Analysis,9.00,0.49,6.61,-2.39,skills
"Earth Drillers, Except Oil and Gas",Speaking,8.64,0.47,13.74,5.10,skills
"Earth Drillers, Except Oil and Gas",Troubleshooting,9.00,0.49,6.50,-2.50,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Active Learning,9.73,0.49,12.35,2.62,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Active Listening,13.11,0.66,13.05,-0.06,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Complex Problem Solving,10.98,0.56,11.05,0.07,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Coordination,10.92,0.55,8.69,-2.23,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Critical Thinking,12.67,0.64,12.37,-0.30,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Instructing,10.14,0.51,13.59,3.45,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Judgment and Decision Making,11.77,0.59,10.85,-0.91,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Learning Strategies,8.64,0.44,13.46,4.82,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Management of Personnel Resources,9.75,0.49,9.14,-0.61,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Monitoring,13.58,0.69,10.53,-3.04,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Operation and Control,10.92,0.55,4.50,-6.42,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Operations Monitoring,11.38,0.57,5.57,-5.81,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Reading Comprehension,11.29,0.57,14.64,3.34,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Speaking,10.55,0.53,13.74,3.19,skills
"Explosives Workers, Ordnance Handling Experts, and Blasters",Time Management,10.98,0.56,8.62,-2.37,skills
Continuous Mining Machine Operators,Active Listening,8.64,0.61,13.05,4.41,skills
Continuous Mining Machine Operators,Complex Problem Solving,9.00,0.63,11.05,2.05,skills
Continuous Mining Machine Operators,Critical Thinking,10.14,0.71,12.37,2.23,skills
Continuous Mining Machine Operators,Equipment Maintenance,11.42,0.80,5.97,-5.46,skills
Continuous Mining Machine Operators,Judgment and Decision Making,9.36,0.66,10.85,1.49,skills
Continuous Mining Machine Operators,Monitoring,9.00,0.63,10.53,1.53,skills
Continuous Mining Machine Operators,Operation and Control,14.05,0.98,4.50,-9.54,skills
Continuous Mining Machine Operators,Operations Monitoring,15.05,1.05,5.57,-9.49,skills
Continuous Mining Machine Operators,Repairing,9.36,0.66,5.85,-3.51,skills
Continuous Mining Machine Operators,Speaking,6.75,0.47,13.74,6.99,skills
Continuous Mining Machine Operators,Time Management,8.25,0.58,8.62,0.37,skills
Continuous Mining Machine Operators,Troubleshooting,9.75,0.68,6.50,-3.25,skills
"Roof Bolters, Mining",Active Listening,8.99,0.91,13.05,4.06,skills
"Roof Bolters, Mining",Complex Problem Solving,7.14,0.72,11.05,3.91,skills
"Roof Bolters, Mining",Coordination,10.50,1.06,8.69,-1.81,skills
"Roof Bolters, Mining",Critical Thinking,10.14,1.02,12.37,2.23,skills
"Roof Bolters, Mining",Equipment Maintenance,9.36,0.94,5.97,-3.39,skills
"Roof Bolters, Mining",Judgment and Decision Making,7.14,0.72,10.85,3.71,skills
"Roof Bolters, Mining",Monitoring,10.14,1.02,10.53,0.39,skills
"Roof Bolters, Mining",Operation and Control,11.29,1.14,4.50,-6.79,skills
"Roof Bolters, Mining",Operations Monitoring,10.56,1.06,5.57,-5.00,skills
"Roof Bolters, Mining",Quality Control Analysis,9.00,0.91,6.61,-2.39,skills
"Roof Bolters, Mining",Repairing,8.64,0.87,5.85,-2.79,skills
"Roof Bolters, Mining",Speaking,6.75,0.68,13.74,6.99,skills
"Roof Bolters, Mining",Time Management,9.00,0.91,8.62,-0.38,skills
"Roof Bolters, Mining",Troubleshooting,9.75,0.98,6.50,-3.25,skills
"Loading and Moving Machine Operators, Underground Mining",Active Listening,8.64,0.62,13.05,4.41,skills
"Loading and Moving Machine Operators, Underground Mining",Coordination,9.00,0.65,8.69,-0.31,skills
"Loading and Moving Machine Operators, Underground Mining",Critical Thinking,8.25,0.59,12.37,4.12,skills
"Loading and Moving Machine Operators, Underground Mining",Equipment Maintenance,9.36,0.67,5.97,-3.39,skills
"Loading and Moving Machine Operators, Underground Mining",Operation and Control,10.98,0.79,4.50,-6.48,skills
"Loading and Moving Machine Operators, Underground Mining",Operations Monitoring,10.56,0.76,5.57,-5.00,skills
"Loading and Moving Machine Operators, Underground Mining",Speaking,8.64,0.62,13.74,5.10,skills
"Loading and Moving Machine Operators, Underground Mining",Troubleshooting,9.73,0.70,6.50,-3.24,skills
"Rock Splitters, Quarry",Active Listening,7.86,0.50,13.05,5.19,skills
"Rock Splitters, Quarry",Operation and Control,9.75,0.62,4.50,-5.25,skills
"Rock Splitters, Quarry",Operations Monitoring,8.99,0.58,5.57,-3.42,skills
"Roustabouts, Oil and Gas",Critical Thinking,7.02,0.17,12.37,5.35,skills
"Roustabouts, Oil and Gas",Judgment and Decision Making,6.36,0.16,10.85,4.49,skills
"Roustabouts, Oil and Gas",Monitoring,7.50,0.18,10.53,3.03,skills
"Roustabouts, Oil and Gas",Operation and Control,8.25,0.20,4.50,-3.75,skills
"Roustabouts, Oil and Gas",Operations Monitoring,8.64,0.21,5.57,-3.07,skills
"Roustabouts, Oil and Gas",Quality Control Analysis,8.25,0.20,6.61,-1.64,skills
Helpers--Extraction Workers,Active Listening,7.86,0.29,13.05,5.19,skills
Helpers--Extraction Workers,Coordination,10.14,0.37,8.69,-1.45,skills
Helpers--Extraction Workers,Critical Thinking,8.99,0.33,12.37,3.39,skills
Helpers--Extraction Workers,Equipment Maintenance,10.92,0.40,5.97,-4.95,skills
Helpers--Extraction Workers,Equipment Selection,8.58,0.31,4.42,-4.16,skills
Helpers--Extraction Workers,Judgment and Decision Making,7.86,0.29,10.85,2.99,skills
Helpers--Extraction Workers,Monitoring,11.70,0.43,10.53,-1.17,skills
Helpers--Extraction Workers,Operation and Control,10.50,0.38,4.50,-6.00,skills
Helpers--Extraction Workers,Operations Monitoring,12.24,0.45,5.57,-6.67,skills
Helpers--Extraction Workers,Quality Control Analysis,8.17,0.30,6.61,-1.56,skills
Helpers--Extraction Workers,Repairing,10.55,0.39,5.85,-4.70,skills
Helpers--Extraction Workers,Troubleshooting,10.14,0.37,6.50,-3.64,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Active Learning,12.19,5.94,12.35,0.17,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Active Listening,13.58,6.61,13.05,-0.52,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Complex Problem Solving,11.29,5.50,11.05,-0.24,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Coordination,14.06,6.85,8.69,-5.37,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Critical Thinking,14.55,7.09,12.37,-2.18,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Instructing,10.50,5.12,13.59,3.09,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Judgment and Decision Making,14.06,6.85,10.85,-3.21,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Learning Strategies,11.70,5.70,13.46,1.76,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Management of Personnel Resources,15.52,7.56,9.14,-6.38,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Monitoring,16.00,7.79,10.53,-5.47,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Negotiation,10.14,4.94,9.25,-0.89,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Operation and Control,9.00,4.38,4.50,-4.50,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Operations Monitoring,11.42,5.57,5.57,-5.86,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Persuasion,10.50,5.12,9.91,-0.59,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Quality Control Analysis,13.10,6.38,6.61,-6.49,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Reading Comprehension,14.48,7.05,14.64,0.16,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Service Orientation,9.00,4.38,8.71,-0.29,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Social Perceptiveness,11.70,5.70,10.16,-1.54,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Speaking,14.55,7.09,13.74,-0.81,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Systems Analysis,12.19,5.94,9.98,-2.20,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Systems Evaluation,9.36,4.56,10.22,0.86,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Time Management,14.55,7.09,8.62,-5.93,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Troubleshooting,11.70,5.70,6.50,-5.20,skills
"First-Line Supervisors of Mechanics, Installers, and Repairers",Writing,10.50,5.12,13.86,3.36,skills
"Computer, Automated Teller, and Office Machine Repairers",Active Learning,9.00,4.40,12.35,3.35,skills
"Computer, Automated Teller, and Office Machine Repairers",Active Listening,10.86,5.30,13.05,2.19,skills
"Computer, Automated Teller, and Office Machine Repairers",Complex Problem Solving,10.55,5.15,11.05,0.50,skills
"Computer, Automated Teller, and Office Machine Repairers",Coordination,8.64,4.22,8.69,0.05,skills
"Computer, Automated Teller, and Office Machine Repairers",Critical Thinking,10.92,5.33,12.37,1.45,skills
"Computer, Automated Teller, and Office Machine Repairers",Equipment Maintenance,9.36,4.57,5.97,-3.39,skills
"Computer, Automated Teller, and Office Machine Repairers",Equipment Selection,9.75,4.76,4.42,-5.33,skills
"Computer, Automated Teller, and Office Machine Repairers",Installation,7.50,3.66,4.77,-2.73,skills
"Computer, Automated Teller, and Office Machine Repairers",Judgment and Decision Making,7.86,3.84,10.85,2.99,skills
"Computer, Automated Teller, and Office Machine Repairers",Monitoring,9.00,4.40,10.53,1.53,skills
"Computer, Automated Teller, and Office Machine Repairers",Operations Monitoring,9.36,4.57,5.57,-3.79,skills
"Computer, Automated Teller, and Office Machine Repairers",Quality Control Analysis,9.75,4.76,6.61,-3.14,skills
