title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
"Electronic Equipment Installers and Repairers, Motor Vehicles",agentic_confirmed,-1.40,-1.96,-2.94,0.70
"Loading and Moving Machine Operators, Underground Mining",agentic_confirmed,-1.41,-1.26,-3.00,0.05
Bicycle Repairers,agentic_confirmed,-1.41,-1.59,-1.76,-0.87
Gas Compressor and Gas Pumping Station Operators,agentic_confirmed,-1.41,-1.11,-1.99,-1.13
Facilities Managers,agentic_confirmed,-1.41,-1.39,-1.87,-0.96
Broadcast Technicians,agentic_confirmed,-1.41,-1.07,-1.29,-1.87
Hearing Aid Specialists,agentic_confirmed,-1.41,0.11,-1.95,-2.40
Customs and Border Protection Officers,agentic_confirmed,-1.42,-1.71,-3.45,0.89
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",agentic_confirmed,-1.42,-2.76,-2.10,0.58
Music Directors and Composers,agentic_confirmed,-1.43,-0.71,-3.57,0.00
Medical Appliance Technicians,agentic_confirmed,-1.43,-1.26,-2.93,-0.10
Software Quality Assurance Analysts and Testers,agentic_confirmed,-1.44,-1.62,-2.09,-0.60
"Special Education Teachers, Preschool",agentic_confirmed,-1.45,-2.48,-2.77,0.91
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",agentic_confirmed,-1.45,-0.38,-2.86,-1.10
Airfield Operations Specialists,agentic_confirmed,-1.46,-1.24,-2.91,-0.23
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",agentic_confirmed,-1.46,-0.78,-0.95,-2.65
"Rotary Drill Operators, Oil and Gas",agentic_confirmed,-1.47,-1.18,-2.87,-0.34
Cartographers and Photogrammetrists,agentic_confirmed,-1.47,-0.06,-1.37,-2.98
Acupuncturists,agentic_confirmed,-1.47,-1.32,-1.83,-1.26
"Service Unit Operators, Oil and Gas",agentic_confirmed,-1.47,-1.01,-3.21,-0.19
Recycling and Reclamation Workers,agentic_confirmed,-1.49,-0.71,-3.58,-0.17
Radiation Therapists,agentic_confirmed,-1.49,-1.20,-2.43,-0.83
Librarians and Media Collections Specialists,agentic_confirmed,-1.49,-0.56,-1.12,-2.78
Loan Officers,agentic_confirmed,-1.50,-1.61,-1.70,-1.18
"Career/Technical Education Teachers, Middle School",agentic_confirmed,-1.50,-2.19,-2.67,0.36
Recreational Vehicle Service Technicians,agentic_confirmed,-1.52,-1.68,-2.31,-0.56
"Patternmakers, Wood",agentic_confirmed,-1.52,0.17,-2.82,-1.91
"Electrical and Electronics Installers and Repairers, Transportation Equipment",agentic_confirmed,-1.52,-0.58,-2.22,-1.77
Exercise Trainers and Group Fitness Instructors,agentic_confirmed,-1.52,0.37,-3.41,-1.53
Machine Feeders and Offbearers,agentic_confirmed,-1.53,-2.24,-2.42,0.07
Construction and Building Inspectors,agentic_confirmed,-1.54,-0.17,-2.14,-2.30
Helpers--Production Workers,agentic_confirmed,-1.54,,-2.99,-0.09
Budget Analysts,agentic_confirmed,-1.54,-1.34,-1.91,-1.38
"Career/Technical Education Teachers, Postsecondary",agentic_confirmed,-1.55,-1.88,-1.62,-1.16
Terrazzo Workers and Finishers,agentic_confirmed,-1.55,-0.92,-4.87,1.14
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",agentic_confirmed,-1.55,-1.07,-2.80,-0.79
Postmasters and Mail Superintendents,agentic_confirmed,-1.56,-1.94,-0.81,-1.93
"Middle School Teachers, Except Special and Career/Technical Education",agentic_confirmed,-1.56,-2.83,-2.31,0.45
Fitness and Wellness Coordinators,agentic_confirmed,-1.56,-1.51,-2.62,-0.56
Real Estate Sales Agents,agentic_confirmed,-1.57,-2.15,-0.73,-1.81
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",agentic_confirmed,-1.57,0.79,-4.43,-1.07
"Textile Cutting Machine Setters, Operators, and Tenders",agentic_confirmed,-1.58,-2.25,-2.71,0.21
Dental Hygienists,agentic_confirmed,-1.59,0.85,-2.14,-3.47
Outdoor Power Equipment and Other Small Engine Mechanics,agentic_confirmed,-1.59,-3.68,-2.83,1.73
Biological Technicians,agentic_confirmed,-1.60,-1.66,-2.39,-0.73
Medical Assistants,agentic_confirmed,-1.60,-0.98,-1.81,-2.00
Cost Estimators,agentic_confirmed,-1.61,-1.61,-2.47,-0.75
Clinical Data Managers,agentic_confirmed,-1.62,-2.14,-2.60,-0.10
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",agentic_confirmed,-1.62,-0.74,-2.54,-1.57
"Helpers--Installation, Maintenance, and Repair Workers",agentic_confirmed,-1.62,-1.18,-2.73,-0.95
Heavy and Tractor-Trailer Truck Drivers,agentic_confirmed,-1.63,-0.90,-3.82,-0.16
First-Line Supervisors of Office and Administrative Support Workers,agentic_confirmed,-1.63,-3.04,-1.74,-0.11
Slaughterers and Meat Packers,agentic_confirmed,-1.63,,-3.66,0.40
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",agentic_confirmed,-1.64,0.08,-3.05,-1.96
Motorcycle Mechanics,agentic_confirmed,-1.65,-1.55,-3.23,-0.18
Logistics Analysts,agentic_confirmed,-1.65,-2.31,-2.48,-0.18
Veterinary Technologists and Technicians,agentic_confirmed,-1.66,-0.20,-2.74,-2.02
Engine and Other Machine Assemblers,agentic_confirmed,-1.66,0.79,-1.93,-3.83
Legal Secretaries and Administrative Assistants,agentic_confirmed,-1.66,-0.67,-1.22,-3.08
Medical Equipment Repairers,agentic_confirmed,-1.66,-2.97,-1.95,-0.07
Aircraft Cargo Handling Supervisors,agentic_confirmed,-1.67,-0.19,-2.70,-2.13
"Rail Yard Engineers, Dinkey Operators, and Hostlers",agentic_confirmed,-1.67,-1.01,-3.99,-0.03
"Roustabouts, Oil and Gas",agentic_confirmed,-1.68,0.45,-3.28,-2.21
Boilermakers,agentic_confirmed,-1.69,-1.49,-2.31,-1.27
Solar Energy Installation Managers,agentic_confirmed,-1.69,-1.25,-2.02,-1.80
"Welders, Cutters, Solderers, and Brazers",agentic_confirmed,-1.69,-0.77,-2.05,-2.26
Tool and Die Makers,agentic_confirmed,-1.70,-1.44,-1.68,-1.96
"Bus Drivers, Transit and Intercity",agentic_confirmed,-1.70,0.53,-3.24,-2.40
Civil Engineering Technologists and Technicians,agentic_confirmed,-1.70,-0.78,-2.07,-2.26
Speech-Language Pathology Assistants,agentic_confirmed,-1.71,-0.66,-2.71,-1.75
Occupational Health and Safety Technicians,agentic_confirmed,-1.71,-0.51,-1.94,-2.67
Power Plant Operators,agentic_confirmed,-1.72,-1.87,-2.04,-1.26
Anesthesiologist Assistants,agentic_confirmed,-1.73,-2.16,-3.57,0.54
Electrical and Electronic Engineering Technologists and Technicians,agentic_confirmed,-1.73,-1.49,-1.73,-1.97
Environmental Engineering Technologists and Technicians,agentic_confirmed,-1.73,-1.39,-2.48,-1.33
Database Administrators,agentic_confirmed,-1.74,-1.65,-1.83,-1.73
Geothermal Technicians,agentic_confirmed,-1.74,-1.82,-2.58,-0.80
Automotive Engineering Technicians,agentic_confirmed,-1.75,-0.95,-1.90,-2.39
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",agentic_confirmed,-1.75,-4.19,-2.76,1.70
Physical Therapist Assistants,agentic_confirmed,-1.77,-0.90,-2.38,-2.03
Segmental Pavers,agentic_confirmed,-1.77,0.12,-1.56,-3.86
Carpenters,agentic_confirmed,-1.77,0.37,-3.37,-2.31
Remote Sensing Technicians,agentic_confirmed,-1.78,-1.16,-2.35,-1.83
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",agentic_confirmed,-1.78,-1.82,-1.56,-1.96
Radio Frequency Identification Device Specialists,agentic_confirmed,-1.79,-0.96,-2.19,-2.20
Crane and Tower Operators,agentic_confirmed,-1.79,0.02,-4.16,-1.23
Mechanical Drafters,agentic_confirmed,-1.79,0.65,-0.87,-5.16
Tutors,agentic_confirmed,-1.80,-1.92,-1.36,-2.13
Industrial Engineering Technologists and Technicians,agentic_confirmed,-1.81,-1.59,-1.99,-1.84
First-Line Supervisors of Personal Service Workers,agentic_confirmed,-1.82,-1.09,-0.48,-3.88
Fundraisers,agentic_confirmed,-1.82,-2.30,-2.25,-0.92
Septic Tank Servicers and Sewer Pipe Cleaners,agentic_confirmed,-1.82,-2.25,-3.35,0.14
Social and Human Service Assistants,agentic_confirmed,-1.82,-2.44,-1.65,-1.38
Chemical Equipment Operators and Tenders,agentic_confirmed,-1.83,-0.88,-2.79,-1.80
Spa Managers,agentic_confirmed,-1.83,-2.62,-1.53,-1.33
"Agents and Business Managers of Artists, Performers, and Athletes",agentic_confirmed,-1.83,-3.25,-2.07,-0.16
Licensed Practical and Licensed Vocational Nurses,agentic_confirmed,-1.83,-2.36,-3.10,-0.04
Administrative Services Managers,agentic_confirmed,-1.84,-1.80,-1.64,-2.07
"Tax Examiners and Collectors, and Revenue Agents",agentic_confirmed,-1.84,-0.79,-2.18,-2.55
Human Resources Specialists,agentic_confirmed,-1.85,-1.50,-2.43,-1.60
Forensic Science Technicians,agentic_confirmed,-1.85,-1.57,-4.74,0.78
Chemical Plant and System Operators,agentic_confirmed,-1.85,-2.10,-2.88,-0.58
Advertising Sales Agents,agentic_confirmed,-1.85,-1.81,-1.46,-2.30
Computer User Support Specialists,agentic_confirmed,-1.86,-0.86,-1.64,-3.08
Non-Destructive Testing Specialists,agentic_confirmed,-1.87,-0.58,-2.58,-2.43
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",agentic_confirmed,-1.88,-1.32,-0.55,-3.78
Paralegals and Legal Assistants,agentic_confirmed,-1.88,-0.42,-1.17,-4.06
Business Intelligence Analysts,agentic_confirmed,-1.88,-2.00,-2.87,-0.77
Watch and Clock Repairers,agentic_confirmed,-1.89,-1.24,-3.49,-0.95
Information Security Engineers,agentic_confirmed,-1.90,-2.04,-2.69,-0.97
Reinforcing Iron and Rebar Workers,agentic_confirmed,-1.90,0.76,-5.10,-1.35
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",agentic_confirmed,-1.91,,-2.57,-1.26
Electricians,agentic_confirmed,-1.92,-1.65,-3.25,-0.85
"Meeting, Convention, and Event Planners",agentic_confirmed,-1.92,-2.41,-2.62,-0.73
Electrical Power-Line Installers and Repairers,agentic_confirmed,-1.92,-1.33,-4.36,-0.08
"Glass Blowers, Molders, Benders, and Finishers",agentic_confirmed,-1.93,-0.42,-5.05,-0.34
Transit and Railroad Police,agentic_confirmed,-1.94,-0.11,-3.17,-2.55
Textile Bleaching and Dyeing Machine Operators and Tenders,agentic_confirmed,-1.94,-1.70,-1.76,-2.36
Mechanical Door Repairers,agentic_confirmed,-1.94,0.49,-2.49,-3.83
Wind Energy Development Managers,agentic_confirmed,-1.99,-2.24,-2.32,-1.40
Foresters,agentic_confirmed,-1.99,-2.75,-3.16,-0.07
Actors,agentic_confirmed,-1.99,-1.14,-2.41,-2.43
Subway and Streetcar Operators,agentic_confirmed,-2.00,-0.20,-3.76,-2.04
"Cutting and Slicing Machine Setters, Operators, and Tenders",agentic_confirmed,-2.00,-2.67,-3.50,0.15
Credit Analysts,agentic_confirmed,-2.01,-0.96,-2.65,-2.41
Respiratory Therapists,agentic_confirmed,-2.01,-1.72,-2.76,-1.56
Sailors and Marine Oilers,agentic_confirmed,-2.02,-1.48,-4.44,-0.15
Set and Exhibit Designers,agentic_confirmed,-2.04,-0.93,-3.31,-1.87
"Earth Drillers, Except Oil and Gas",agentic_confirmed,-2.04,-2.21,-3.01,-0.90
"Transportation, Storage, and Distribution Managers",agentic_confirmed,-2.05,-2.20,-2.12,-1.82
"Environmental Scientists and Specialists, Including Health",agentic_confirmed,-2.05,-2.82,-4.14,0.80
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",agentic_confirmed,-2.06,-1.64,-2.70,-1.84
Clinical Research Coordinators,agentic_confirmed,-2.06,-2.53,-2.32,-1.33
Information Security Analysts,agentic_confirmed,-2.06,-2.08,-2.73,-1.37
"Claims Adjusters, Examiners, and Investigators",agentic_confirmed,-2.06,-2.13,-2.78,-1.26
Locomotive Engineers,agentic_confirmed,-2.06,-1.27,-4.82,-0.09
Archivists,agentic_confirmed,-2.06,-1.29,-1.92,-2.98
Compensation and Benefits Managers,agentic_confirmed,-2.07,-2.28,-1.35,-2.57
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",agentic_confirmed,-2.07,-1.02,-3.47,-1.71
Private Detectives and Investigators,agentic_confirmed,-2.07,-1.73,-2.69,-1.79
"First-Line Supervisors of Mechanics, Installers, and Repairers",agentic_confirmed,-2.07,-2.65,-3.10,-0.47
Fish and Game Wardens,agentic_confirmed,-2.07,-0.96,-3.54,-1.73
"Poets, Lyricists and Creative Writers",agentic_confirmed,-2.08,-3.56,-2.63,-0.04
"Derrick Operators, Oil and Gas",agentic_confirmed,-2.08,-2.81,-5.22,1.78
"Molders, Shapers, and Casters, Except Metal and Plastic",agentic_confirmed,-2.08,-3.29,-2.08,-0.88
"Farmers, Ranchers, and Other Agricultural Managers",agentic_confirmed,-2.08,-2.22,-2.97,-1.06
Accountants and Auditors,agentic_confirmed,-2.08,-1.71,-2.63,-1.91
Network and Computer Systems Administrators,agentic_confirmed,-2.09,-2.97,-1.72,-1.56
Floor Sanders and Finishers,agentic_confirmed,-2.09,-0.26,-4.57,-1.45
Rehabilitation Counselors,agentic_confirmed,-2.10,-2.53,-2.28,-1.49
Tree Trimmers and Pruners,agentic_confirmed,-2.10,-0.26,-4.70,-1.34
"Directors, Religious Activities and Education",agentic_confirmed,-2.11,-2.80,-1.99,-1.56
Chefs and Head Cooks,agentic_confirmed,-2.11,-1.99,-2.70,-1.66
General and Operations Managers,agentic_confirmed,-2.12,-2.77,-2.37,-1.22
Mechanical Engineering Technologists and Technicians,agentic_confirmed,-2.12,-1.30,-3.12,-1.94
Hoist and Winch Operators,agentic_confirmed,-2.12,0.87,-2.78,-4.46
Metal-Refining Furnace Operators and Tenders,agentic_confirmed,-2.12,-0.78,-3.95,-1.64
Software Developers,agentic_confirmed,-2.13,-1.74,-2.03,-2.62
Computer Numerically Controlled Tool Operators,agentic_confirmed,-2.13,-2.69,-3.01,-0.70
Fundraising Managers,agentic_confirmed,-2.14,-2.48,-2.25,-1.68
"Telecommunications Equipment Installers and Repairers, Except Line Installers",agentic_confirmed,-2.14,-2.35,-3.54,-0.52
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",agentic_confirmed,-2.15,0.80,-5.09,
Climate Change Policy Analysts,agentic_confirmed,-2.15,-2.02,-2.05,-2.39
"Family and Consumer Sciences Teachers, Postsecondary",agentic_confirmed,-2.16,-2.81,-2.71,-0.95
"Captains, Mates, and Pilots of Water Vessels",agentic_confirmed,-2.16,-1.44,-4.52,-0.52
Video Game Designers,agentic_confirmed,-2.16,-1.29,-2.96,-2.23
"Electric Motor, Power Tool, and Related Repairers",agentic_confirmed,-2.16,-3.40,-3.69,0.60
Health Education Specialists,agentic_confirmed,-2.17,-1.83,-2.40,-2.27
Biofuels Processing Technicians,agentic_confirmed,-2.17,-1.87,-3.22,-1.43
Gambling Managers,agentic_confirmed,-2.18,-2.66,-1.96,-1.90
Search Marketing Strategists,agentic_confirmed,-2.18,-2.04,-2.75,-1.75
Zoologists and Wildlife Biologists,agentic_confirmed,-2.19,-2.14,-3.03,-1.40
"Secondary School Teachers, Except Special and Career/Technical Education",agentic_confirmed,-2.21,-2.49,-2.97,-1.18
"Elementary School Teachers, Except Special Education",agentic_confirmed,-2.21,-3.13,-2.99,-0.52
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",agentic_confirmed,-2.22,-2.29,-2.23,-2.13
Regulatory Affairs Specialists,agentic_confirmed,-2.23,-2.55,-3.46,-0.66
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",agentic_confirmed,-2.23,-1.39,-3.43,-1.87
Information Technology Project Managers,agentic_confirmed,-2.23,-3.27,-2.38,-1.04
Industrial Machinery Mechanics,agentic_confirmed,-2.24,-3.83,-4.12,1.24
Community Health Workers,agentic_confirmed,-2.24,-2.64,-1.85,-2.23
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,agentic_confirmed,-2.24,-1.73,-0.97,-4.03
Biofuels Production Managers,agentic_confirmed,-2.24,-2.08,-2.60,-2.05
Nuclear Technicians,agentic_confirmed,-2.25,-1.61,-3.01,-2.15
"Education and Childcare Administrators, Preschool and Daycare",agentic_confirmed,-2.25,-3.57,-3.01,-0.19
Aerospace Engineering and Operations Technologists and Technicians,agentic_confirmed,-2.26,-1.50,-2.57,-2.69
Technical Writers,agentic_confirmed,-2.26,-2.52,-2.11,-2.14
Computer Systems Analysts,agentic_confirmed,-2.26,-2.56,-2.75,-1.48
Musical Instrument Repairers and Tuners,agentic_confirmed,-2.26,-1.57,-4.33,-0.88
"Sawing Machine Setters, Operators, and Tenders, Wood",agentic_confirmed,-2.26,-1.48,-3.86,-1.45
Choreographers,agentic_confirmed,-2.27,-1.38,-5.11,-0.31
Surgical Assistants,agentic_confirmed,-2.27,-1.11,-4.29,-1.41
Dredge Operators,agentic_confirmed,-2.28,-1.86,-3.89,-1.08
Helpers--Extraction Workers,agentic_confirmed,-2.28,-2.49,-4.52,0.17
Computer and Information Systems Managers,agentic_confirmed,-2.28,-2.77,-2.29,-1.79
Computer Network Architects,agentic_confirmed,-2.30,-2.01,-2.72,-2.17
Occupational Health and Safety Specialists,agentic_confirmed,-2.30,-2.37,-2.85,-1.69
"Explosives Workers, Ordnance Handling Experts, and Blasters",agentic_confirmed,-2.31,-1.09,-4.74,-1.10
Elevator and Escalator Installers and Repairers,agentic_confirmed,-2.31,-2.74,-2.52,-1.67
Wind Energy Operations Managers,agentic_confirmed,-2.31,-2.45,-2.76,-1.72
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",agentic_confirmed,-2.33,-1.64,-3.33,-2.02
Regulatory Affairs Managers,agentic_confirmed,-2.34,-2.70,-2.95,-1.36
Producers and Directors,agentic_confirmed,-2.34,-3.23,-4.45,0.65
Petroleum Engineers,agentic_confirmed,-2.35,-3.19,-3.14,-0.73
Pipelayers,agentic_confirmed,-2.36,-0.19,-2.73,-4.15
"Recreation and Fitness Studies Teachers, Postsecondary",agentic_confirmed,-2.37,-2.70,-2.73,-1.67
Logisticians,agentic_confirmed,-2.38,-2.84,-2.94,-1.36
"Maintenance and Repair Workers, General",agentic_confirmed,-2.38,-2.09,-2.92,-2.13
Wellhead Pumpers,agentic_confirmed,-2.39,-2.79,-2.39,-1.98
Broadcast Announcers and Radio Disc Jockeys,agentic_confirmed,-2.39,-1.53,-2.59,-3.06
Editors,agentic_confirmed,-2.40,-2.40,-3.99,-0.80
Database Architects,agentic_confirmed,-2.40,-1.38,-1.94,-3.87
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",agentic_confirmed,-2.40,-1.95,-2.05,-3.22
Tire Builders,agentic_confirmed,-2.41,-0.10,-4.83,-2.28
Probation Officers and Correctional Treatment Specialists,agentic_confirmed,-2.42,-2.57,-2.20,-2.48
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",agentic_confirmed,-2.42,-1.38,-2.91,-2.98
Medical Dosimetrists,agentic_confirmed,-2.42,-2.52,-3.52,-1.23
Environmental Compliance Inspectors,agentic_confirmed,-2.43,-2.55,-4.15,-0.58
Historians,agentic_confirmed,-2.43,-2.82,-3.67,-0.81
Intelligence Analysts,agentic_confirmed,-2.43,-1.79,-4.78,-0.72
Cabinetmakers and Bench Carpenters,agentic_confirmed,-2.44,-1.19,-3.43,-2.69
"Maintenance Workers, Machinery",agentic_confirmed,-2.44,-2.61,-2.53,-2.18
Prosthodontists,agentic_confirmed,-2.44,-1.40,-3.79,-2.14
Electro-Mechanical and Mechatronics Technologists and Technicians,agentic_confirmed,-2.44,-3.11,-3.13,-1.08
Surveyors,agentic_confirmed,-2.45,-1.33,-3.42,-2.60
Ship Engineers,agentic_confirmed,-2.45,-3.02,-3.53,-0.81
Curators,agentic_confirmed,-2.46,-2.61,-4.37,-0.40
Exercise Physiologists,agentic_confirmed,-2.47,-2.76,-3.65,-1.00
Solar Photovoltaic Installers,agentic_confirmed,-2.47,-0.54,-2.92,-3.94
Automotive Service Technicians and Mechanics,agentic_confirmed,-2.47,-1.73,-3.93,-1.75
Motorboat Mechanics and Service Technicians,agentic_confirmed,-2.47,-3.18,-3.50,-0.73
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",agentic_confirmed,-2.48,-2.76,-2.67,-2.01
Purchasing Managers,agentic_confirmed,-2.48,-3.47,-2.65,-1.34
Marketing Managers,agentic_confirmed,-2.49,-3.49,-2.71,-1.29
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",agentic_confirmed,-2.50,-2.02,-3.68,-1.80
Orthodontists,agentic_confirmed,-2.50,-2.81,-4.65,-0.04
Biofuels/Biodiesel Technology and Product Development Managers,agentic_confirmed,-2.50,-1.60,-3.16,-2.75
Commercial Divers,agentic_confirmed,-2.52,-1.73,-4.31,-1.52
Avionics Technicians,agentic_confirmed,-2.53,-2.74,-2.96,-1.88
Public Safety Telecommunicators,agentic_confirmed,-2.53,-1.42,-2.83,-3.33
"Career/Technical Education Teachers, Secondary School",agentic_confirmed,-2.54,-3.41,-3.44,-0.75
Interior Designers,agentic_confirmed,-2.55,-1.79,-3.04,-2.82
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",agentic_confirmed,-2.57,-3.21,-3.08,-1.40
Wind Turbine Service Technicians,agentic_confirmed,-2.57,-1.74,-3.62,-2.35
"Grinding and Polishing Workers, Hand",agentic_confirmed,-2.58,-4.24,-2.29,-1.22
"Plumbers, Pipefitters, and Steamfitters",agentic_confirmed,-2.58,-1.04,-2.85,-3.87
Writers and Authors,agentic_confirmed,-2.60,-2.15,-2.17,-3.49
Orthoptists,agentic_confirmed,-2.62,-2.25,-3.67,-1.96
Adhesive Bonding Machine Operators and Tenders,agentic_confirmed,-2.63,-1.71,-2.78,-3.42
Signal and Track Switch Repairers,agentic_confirmed,-2.65,-4.75,-3.54,0.35
Chiropractors,agentic_confirmed,-2.65,-2.32,-3.71,-1.92
Athletic Trainers,agentic_confirmed,-2.65,-2.70,-3.15,-2.10
Hydroelectric Production Managers,agentic_confirmed,-2.65,-2.95,-2.98,-2.03
Validation Engineers,agentic_confirmed,-2.65,-2.51,-2.79,-2.65
Adapted Physical Education Specialists,agentic_confirmed,-2.65,-3.07,-3.55,-1.34
Market Research Analysts and Marketing Specialists,agentic_confirmed,-2.66,-2.28,-3.57,-2.12
Nuclear Power Reactor Operators,agentic_confirmed,-2.67,-2.06,-2.70,-3.25
Personal Financial Advisors,agentic_confirmed,-2.67,-1.97,-2.63,-3.41
Operating Engineers and Other Construction Equipment Operators,agentic_confirmed,-2.67,-3.36,-3.61,-1.05
Computer Systems Engineers/Architects,agentic_confirmed,-2.68,-2.20,-2.46,-3.37
Management Analysts,agentic_confirmed,-2.68,-3.27,-3.39,-1.38
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",agentic_confirmed,-2.69,-2.65,-1.88,-3.53
Health Informatics Specialists,agentic_confirmed,-2.71,-3.51,-3.96,-0.65
Timing Device Assemblers and Adjusters,agentic_confirmed,-2.72,-3.35,-2.40,-2.40
Coaches and Scouts,agentic_confirmed,-2.72,-5.75,-3.94,1.52
"Educational, Guidance, and Career Counselors and Advisors",agentic_confirmed,-2.72,-3.62,-3.07,-1.48
Sales Managers,agentic_confirmed,-2.73,-4.05,-3.05,-1.09
"Fraud Examiners, Investigators and Analysts",agentic_confirmed,-2.73,-2.23,-2.65,-3.32
Investment Fund Managers,agentic_confirmed,-2.75,-2.58,-3.64,-2.04
Media Technical Directors/Managers,agentic_confirmed,-2.75,-2.83,-3.66,-1.77
Police and Sheriff's Patrol Officers,agentic_confirmed,-2.75,-2.06,-4.36,-1.84
"Tool Grinders, Filers, and Sharpeners",agentic_confirmed,-2.75,-4.12,-3.91,-0.23
Fire Inspectors and Investigators,agentic_confirmed,-2.75,-0.18,-2.63,-5.45
Optometrists,agentic_confirmed,-2.75,-2.12,-4.89,-1.26
"Special Education Teachers, Secondary School",agentic_confirmed,-2.76,-3.22,-2.84,-2.23
Solar Energy Systems Engineers,agentic_confirmed,-2.77,-1.67,-3.27,-3.38
Environmental Restoration Planners,agentic_confirmed,-2.78,-2.67,-3.47,-2.19
Geodetic Surveyors,agentic_confirmed,-2.78,-2.14,-3.80,-2.41
Industrial Engineers,agentic_confirmed,-2.78,-2.45,-2.70,-3.20
Geothermal Production Managers,agentic_confirmed,-2.79,-2.54,-2.05,-3.77
Farm Equipment Mechanics and Service Technicians,agentic_confirmed,-2.79,-2.57,-4.01,-1.81
Food Scientists and Technologists,agentic_confirmed,-2.80,-2.77,-4.13,-1.49
Art Directors,agentic_confirmed,-2.80,-1.84,-4.09,-2.48
Chief Sustainability Officers,agentic_confirmed,-2.80,-4.07,-4.19,-0.15
Bus and Truck Mechanics and Diesel Engine Specialists,agentic_confirmed,-2.82,-2.68,-4.35,-1.42
Government Property Inspectors and Investigators,agentic_confirmed,-2.82,-2.21,-3.77,-2.48
Hydroelectric Plant Technicians,agentic_confirmed,-2.82,-1.98,-3.01,-3.46
Landscape Architects,agentic_confirmed,-2.82,-2.50,-3.97,-1.99
"Excavating and Loading Machine and Dragline Operators, Surface Mining",agentic_confirmed,-2.82,-0.58,-4.60,-3.28
Media Programming Directors,agentic_confirmed,-2.82,-3.15,-3.65,-1.67
"Special Education Teachers, Elementary School",agentic_confirmed,-2.84,-3.20,-3.68,-1.65
First-Line Supervisors of Correctional Officers,agentic_confirmed,-2.86,-2.24,-3.62,-2.70
Registered Nurses,agentic_confirmed,-2.86,-3.33,-3.88,-1.37
Industrial Production Managers,agentic_confirmed,-2.86,-4.00,-2.64,-1.94
Advertising and Promotions Managers,agentic_confirmed,-2.86,-2.89,-3.41,-2.29
Biomass Power Plant Managers,agentic_confirmed,-2.87,-2.85,-2.49,-3.27
Solar Thermal Installers and Technicians,agentic_confirmed,-2.89,-1.61,-1.63,-5.42
"Roof Bolters, Mining",agentic_confirmed,-2.90,-0.95,-5.02,-2.74
Transportation Planners,agentic_confirmed,-2.91,-2.91,-3.47,-2.35
"Mobile Heavy Equipment Mechanics, Except Engines",agentic_confirmed,-2.92,-2.68,-4.56,-1.52
Instructional Coordinators,agentic_confirmed,-2.92,-4.71,-3.66,-0.40
Fallers,agentic_confirmed,-2.94,-0.39,-5.49,
Brownfield Redevelopment Specialists and Site Managers,agentic_confirmed,-2.94,-2.82,-3.84,-2.17
Construction Laborers,agentic_confirmed,-2.96,-0.74,-3.35,-4.80
Loss Prevention Managers,agentic_confirmed,-2.97,-3.97,-2.93,-2.01
Commercial and Industrial Designers,agentic_confirmed,-3.00,-1.99,-3.45,-3.55
"Foreign Language and Literature Teachers, Postsecondary",agentic_confirmed,-3.03,-4.06,-4.02,-1.02
"Special Education Teachers, Middle School",agentic_confirmed,-3.04,-3.51,-2.68,-2.95
Physical Therapists,agentic_confirmed,-3.04,-2.56,-3.36,-3.21
Rail-Track Laying and Maintenance Equipment Operators,agentic_confirmed,-3.05,-1.89,-4.58,-2.67
Supply Chain Managers,agentic_confirmed,-3.06,-3.60,-2.13,-3.45
Financial Examiners,agentic_confirmed,-3.06,-4.02,-3.87,-1.29
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",agentic_confirmed,-3.07,-2.03,-3.31,-3.87
First-Line Supervisors of Firefighting and Prevention Workers,agentic_confirmed,-3.08,-1.69,-3.74,-3.81
Human Factors Engineers and Ergonomists,agentic_confirmed,-3.08,-3.27,-4.18,-1.80
