title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Network and Computer Systems Administrators,plan coordinate and implement network security measures to protect data software and hardware,Develop computer or information security policies or procedures.,Develop operational or technical procedures or standards.,Developing Objectives and Strategies,"Plan, coordinate, and implement network security measures to protect data, software, and hardware.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0396276239951165,2024-12-23,0.4062830769230769,3.74,86.23,E2,E2,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,configure monitor and maintain email applications or virus protection software,Implement security measures for computer or information systems.,Implement security measures for computer or information systems.,Interacting With Computers,"Configure, monitor, and maintain email applications or virus protection software.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0021680766927418,2024-12-23,1.247223846153846,3.97,87.51,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Database Administrators,develop data model describing data elements and how they are used following procedures and using pen template or computer software,Develop models of information or communications systems.,"Develop models of systems, processes, or products.",Thinking Creatively,"Develop data model describing data elements and how they are used, following procedures and using pen, template or computer software.",database administrators,15-1141.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0585380707040323,2024-12-23,0.4656783431952662,3.483076923076923,91.17615384615384,E2,E1,122060.0,99675.0,110655.0,130190.0,93275.0,141610.0,136450.0,126365.0,124355.0,134275.0,121220.0,123155.0,109770.0,103520.0,123575.0,111460.0,112625.0,115080.0,106395.0,110165.0,101810.0,128620.0,145475.0,115415.0,116875.0,93105.0,105420.0,96555.0,117170.0,124935.0,116050.0,123325.0,108200.0,123625.0,124265.0,94080.0,115050.0,102715.0,119255.0,111085.0,123170.0,111820.0,109540.0,115335.0,132885.0,133745.0,113145.0,126840.0,123450.0,97775.0,118915.0,102270.0,122060.0,73750.0,122060.0,46185.0,1055.0,80.0,1160.0,390.0,6725.0,1585.0,975.0,406.5,675.0,2810.0,2525.0,80.0,220.0,1965.0,715.0,300.0,400.0,500.0,430.5,225.0,1835.0,2500.0,1270.0,1130.0,150.0,1275.0,225.5,610.0,400.0,185.0,2450.0,345.0,3720.0,2995.0,70.0,1840.0,825.0,895.0,2645.0,220.0,1075.0,105.0,1335.0,7350.0,915.0,105.0,5600.0,2360.0,180.0,870.0,130.0,20.0,115.0,9.0
Database Administrators,review procedures in database management system manuals for making changes to database,Read documents to gather technical information.,Read documents or materials to inform work processes.,Getting Information,Review procedures in database management system manuals for making changes to database.,database administrators,15-1141.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0517929432155018,2024-12-23,0.4656783431952662,3.483076923076923,91.17615384615384,,,122060.0,99675.0,110655.0,130190.0,93275.0,141610.0,136450.0,126365.0,124355.0,134275.0,121220.0,123155.0,109770.0,103520.0,123575.0,111460.0,112625.0,115080.0,106395.0,110165.0,101810.0,128620.0,145475.0,115415.0,116875.0,93105.0,105420.0,96555.0,117170.0,124935.0,116050.0,123325.0,108200.0,123625.0,124265.0,94080.0,115050.0,102715.0,119255.0,111085.0,123170.0,111820.0,109540.0,115335.0,132885.0,133745.0,113145.0,126840.0,123450.0,97775.0,118915.0,102270.0,122060.0,73750.0,122060.0,46185.0,1055.0,80.0,1160.0,390.0,6725.0,1585.0,975.0,406.5,675.0,2810.0,2525.0,80.0,220.0,1965.0,715.0,300.0,400.0,500.0,430.5,225.0,1835.0,2500.0,1270.0,1130.0,150.0,1275.0,225.5,610.0,400.0,185.0,2450.0,345.0,3720.0,2995.0,70.0,1840.0,825.0,895.0,2645.0,220.0,1075.0,105.0,1335.0,7350.0,915.0,105.0,5600.0,2360.0,180.0,870.0,130.0,20.0,115.0,9.0
Database Administrators,plan coordinate and implement security measures to safeguard information in computer files against accidental or unauthorized damage modification or disclosure,Implement security measures for computer or information systems.,Implement security measures for computer or information systems.,Interacting With Computers,"Plan, coordinate and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure.",database administrators,15-1141.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.1035858864310039,2024-12-23,0.2627480769230769,3.93,82.45,E2,E1,122060.0,99675.0,110655.0,130190.0,93275.0,141610.0,136450.0,126365.0,124355.0,134275.0,121220.0,123155.0,109770.0,103520.0,123575.0,111460.0,112625.0,115080.0,106395.0,110165.0,101810.0,128620.0,145475.0,115415.0,116875.0,93105.0,105420.0,96555.0,117170.0,124935.0,116050.0,123325.0,108200.0,123625.0,124265.0,94080.0,115050.0,102715.0,119255.0,111085.0,123170.0,111820.0,109540.0,115335.0,132885.0,133745.0,113145.0,126840.0,123450.0,97775.0,118915.0,102270.0,122060.0,73750.0,122060.0,46185.0,1055.0,80.0,1160.0,390.0,6725.0,1585.0,975.0,406.5,675.0,2810.0,2525.0,80.0,220.0,1965.0,715.0,300.0,400.0,500.0,430.5,225.0,1835.0,2500.0,1270.0,1130.0,150.0,1275.0,225.5,610.0,400.0,185.0,2450.0,345.0,3720.0,2995.0,70.0,1840.0,825.0,895.0,2645.0,220.0,1075.0,105.0,1335.0,7350.0,915.0,105.0,5600.0,2360.0,180.0,870.0,130.0,20.0,115.0,9.0
Database Administrators,plan coordinate and implement security measures to safeguard information in computer files against accidental or unauthorized damage modification or disclosure,Develop computer or information security policies or procedures.,Develop operational or technical procedures or standards.,Developing Objectives and Strategies,"Plan, coordinate and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure.",database administrators,15-1141.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.1035858864310039,2024-12-23,0.2627480769230769,3.93,82.45,E2,E1,122060.0,99675.0,110655.0,130190.0,93275.0,141610.0,136450.0,126365.0,124355.0,134275.0,121220.0,123155.0,109770.0,103520.0,123575.0,111460.0,112625.0,115080.0,106395.0,110165.0,101810.0,128620.0,145475.0,115415.0,116875.0,93105.0,105420.0,96555.0,117170.0,124935.0,116050.0,123325.0,108200.0,123625.0,124265.0,94080.0,115050.0,102715.0,119255.0,111085.0,123170.0,111820.0,109540.0,115335.0,132885.0,133745.0,113145.0,126840.0,123450.0,97775.0,118915.0,102270.0,122060.0,73750.0,122060.0,46185.0,1055.0,80.0,1160.0,390.0,6725.0,1585.0,975.0,406.5,675.0,2810.0,2525.0,80.0,220.0,1965.0,715.0,300.0,400.0,500.0,430.5,225.0,1835.0,2500.0,1270.0,1130.0,150.0,1275.0,225.5,610.0,400.0,185.0,2450.0,345.0,3720.0,2995.0,70.0,1840.0,825.0,895.0,2645.0,220.0,1075.0,105.0,1335.0,7350.0,915.0,105.0,5600.0,2360.0,180.0,870.0,130.0,20.0,115.0,9.0
Database Administrators,test programs or databases correct errors and make necessary modifications,Modify software programs to improve performance.,Design computer or information systems or applications.,Thinking Creatively,"Test programs or databases, correct errors, and make necessary modifications.",database administrators,15-1141.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.4495145676284965,2024-12-23,0.847206923076923,3.68,99.48,E2,E1,122060.0,99675.0,110655.0,130190.0,93275.0,141610.0,136450.0,126365.0,124355.0,134275.0,121220.0,123155.0,109770.0,103520.0,123575.0,111460.0,112625.0,115080.0,106395.0,110165.0,101810.0,128620.0,145475.0,115415.0,116875.0,93105.0,105420.0,96555.0,117170.0,124935.0,116050.0,123325.0,108200.0,123625.0,124265.0,94080.0,115050.0,102715.0,119255.0,111085.0,123170.0,111820.0,109540.0,115335.0,132885.0,133745.0,113145.0,126840.0,123450.0,97775.0,118915.0,102270.0,122060.0,73750.0,122060.0,46185.0,1055.0,80.0,1160.0,390.0,6725.0,1585.0,975.0,406.5,675.0,2810.0,2525.0,80.0,220.0,1965.0,715.0,300.0,400.0,500.0,430.5,225.0,1835.0,2500.0,1270.0,1130.0,150.0,1275.0,225.5,610.0,400.0,185.0,2450.0,345.0,3720.0,2995.0,70.0,1840.0,825.0,895.0,2645.0,220.0,1075.0,105.0,1335.0,7350.0,915.0,105.0,5600.0,2360.0,180.0,870.0,130.0,20.0,115.0,9.0
Database Administrators,test programs or databases correct errors and make necessary modifications,Assess database performance.,"Evaluate the characteristics, usefulness, or performance of products or technologies.","Judging the Qualities of Things, Services, or People","Test programs or databases, correct errors, and make necessary modifications.",database administrators,15-1141.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.4495145676284965,2024-12-23,0.847206923076923,3.68,99.48,E2,E1,122060.0,99675.0,110655.0,130190.0,93275.0,141610.0,136450.0,126365.0,124355.0,134275.0,121220.0,123155.0,109770.0,103520.0,123575.0,111460.0,112625.0,115080.0,106395.0,110165.0,101810.0,128620.0,145475.0,115415.0,116875.0,93105.0,105420.0,96555.0,117170.0,124935.0,116050.0,123325.0,108200.0,123625.0,124265.0,94080.0,115050.0,102715.0,119255.0,111085.0,123170.0,111820.0,109540.0,115335.0,132885.0,133745.0,113145.0,126840.0,123450.0,97775.0,118915.0,102270.0,122060.0,73750.0,122060.0,46185.0,1055.0,80.0,1160.0,390.0,6725.0,1585.0,975.0,406.5,675.0,2810.0,2525.0,80.0,220.0,1965.0,715.0,300.0,400.0,500.0,430.5,225.0,1835.0,2500.0,1270.0,1130.0,150.0,1275.0,225.5,610.0,400.0,185.0,2450.0,345.0,3720.0,2995.0,70.0,1840.0,825.0,895.0,2645.0,220.0,1075.0,105.0,1335.0,7350.0,915.0,105.0,5600.0,2360.0,180.0,870.0,130.0,20.0,115.0,9.0
Network and Computer Systems Administrators,design configure and test computer hardware networking software and operating system software,Test software performance.,Test performance of computer or information systems.,"Inspecting Equipment, Structures, or Material","Design, configure, and test computer hardware, networking software and operating system software.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0216807669274193,2024-12-23,0.8174123076923077,3.56,90.87,E2,E1,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Network and Computer Systems Administrators,gather data pertaining to customer needs and use the information to identify predict interpret and evaluate system and network requirements,Collect data about customer needs.,Collect data about consumer needs or opinions.,Getting Information,"Gather data pertaining to customer needs, and use the information to identify, predict, interpret, and evaluate system and network requirements.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0018067305772848,2024-12-23,0.243355,3.17,87.78,E2,E2,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Computer Network Architects,develop disaster recovery plans,Maintain contingency plans for disaster recovery.,Develop contingency or emergency response plans.,Thinking Creatively,Develop disaster recovery plans.,computer network architects,15-1143.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0020476279875895,2024-12-23,0.0421115384615384,4.44,100.0,E1,E2,134050.0,130810.0,119720.0,130890.0,110400.0,158870.0,139230.0,143890.0,148390.0,137670.0,132800.0,133890.0,108000.0,107620.0,132790.0,124190.0,103050.0,100610.0,103740.0,106620.0,108570.0,159460.0,155060.0,112040.0,133270.0,90990.0,103130.0,104300.0,116420.0,138060.0,125420.0,162350.0,109080.0,140390.0,127320.0,108990.0,131070.0,109450.0,135660.0,131840.0,131320.0,134990.0,153390.0,123860.0,133310.0,121000.0,110930.0,141340.0,168070.0,122520.0,131720.0,100520.0,134050.0,78200.0,134050.0,98010.0,4580.0,131.0,4351.0,992.0,16217.0,17864.0,1712.0,829.0,1625.0,10219.0,8387.0,349.0,785.0,8517.0,2214.0,1276.0,1930.0,1865.0,513.0,622.0,6391.0,6838.0,3501.0,2225.0,729.0,3664.0,273.0,1472.0,1101.0,611.0,6173.0,458.0,10688.0,9106.0,251.0,5616.0,1440.0,1679.0,6631.0,502.0,2127.0,458.0,4722.0,14886.0,1450.0,142.0,10230.0,5158.0,393.0,2367.0,55.0,41.0,262.0,20.0
Network and Computer Systems Administrators,gather data pertaining to customer needs and use the information to identify predict interpret and evaluate system and network requirements,Analyze project data to determine specifications or requirements.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,"Gather data pertaining to customer needs, and use the information to identify, predict, interpret, and evaluate system and network requirements.",network and computer systems administrators,15-1142.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0018067305772848,2024-12-23,0.243355,3.17,87.78,E2,E2,99130.0,81400.0,97500.0,90280.0,81590.0,106440.0,103370.0,105880.0,94200.0,110970.0,95200.0,97170.0,101450.0,91880.0,100080.0,84550.0,84500.0,83340.0,87020.0,90160.0,83890.0,118290.0,110980.0,92750.0,101870.0,79990.0,80870.0,80950.0,84700.0,103440.0,100230.0,116420.0,90790.0,105810.0,95230.0,86450.0,97570.0,83990.0,102000.0,86140.0,103100.0,92520.0,75010.0,88100.0,101240.0,95820.0,86020.0,109610.0,103910.0,74490.0,83650.0,75220.0,59820.0,54200.0,99130.0,314340.0,5040.0,920.0,5810.0,1750.0,26170.0,8360.0,2170.0,850.0,1320.0,26890.0,9190.0,1490.0,1010.0,9820.0,4310.0,3110.0,4100.0,2800.0,1790.0,920.0,9230.0,8270.0,6900.0,4550.0,1380.0,5810.0,850.0,1560.0,1980.0,1660.0,9280.0,1220.0,18220.0,13850.0,930.0,15130.0,2580.0,4880.0,7750.0,1060.0,3580.0,1690.0,5070.0,34840.0,2050.0,560.0,12430.0,8600.0,1510.0,8470.0,610.0,90.0,890.0,64.0
Computer Network Architects,develop and write procedures for installation use or troubleshooting of communications hardware or software,Develop testing routines or procedures.,Develop operational or technical procedures or standards.,Developing Objectives and Strategies,"Develop and write procedures for installation, use, or troubleshooting of communications hardware or software.",computer network architects,15-1143.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0040952559751791,2024-12-23,0.2283646153846154,3.84,100.0,E1,E1,134050.0,130810.0,119720.0,130890.0,110400.0,158870.0,139230.0,143890.0,148390.0,137670.0,132800.0,133890.0,108000.0,107620.0,132790.0,124190.0,103050.0,100610.0,103740.0,106620.0,108570.0,159460.0,155060.0,112040.0,133270.0,90990.0,103130.0,104300.0,116420.0,138060.0,125420.0,162350.0,109080.0,140390.0,127320.0,108990.0,131070.0,109450.0,135660.0,131840.0,131320.0,134990.0,153390.0,123860.0,133310.0,121000.0,110930.0,141340.0,168070.0,122520.0,131720.0,100520.0,134050.0,78200.0,134050.0,98010.0,4580.0,131.0,4351.0,992.0,16217.0,17864.0,1712.0,829.0,1625.0,10219.0,8387.0,349.0,785.0,8517.0,2214.0,1276.0,1930.0,1865.0,513.0,622.0,6391.0,6838.0,3501.0,2225.0,729.0,3664.0,273.0,1472.0,1101.0,611.0,6173.0,458.0,10688.0,9106.0,251.0,5616.0,1440.0,1679.0,6631.0,502.0,2127.0,458.0,4722.0,14886.0,1450.0,142.0,10230.0,5158.0,393.0,2367.0,55.0,41.0,262.0,20.0
Computer Network Architects,monitor and analyze network performance and data inputoutput reports to detect problems identify inefficient use of computer resources or perform capacity planning,Analyze data to identify or resolve operational problems.,Analyze data to improve operations.,Analyzing Data or Information,"Monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.",computer network architects,15-1143.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0322802529808243,2024-12-23,0.396060625,3.5878125,93.28125,,,134050.0,130810.0,119720.0,130890.0,110400.0,158870.0,139230.0,143890.0,148390.0,137670.0,132800.0,133890.0,108000.0,107620.0,132790.0,124190.0,103050.0,100610.0,103740.0,106620.0,108570.0,159460.0,155060.0,112040.0,133270.0,90990.0,103130.0,104300.0,116420.0,138060.0,125420.0,162350.0,109080.0,140390.0,127320.0,108990.0,131070.0,109450.0,135660.0,131840.0,131320.0,134990.0,153390.0,123860.0,133310.0,121000.0,110930.0,141340.0,168070.0,122520.0,131720.0,100520.0,134050.0,78200.0,134050.0,98010.0,4580.0,131.0,4351.0,992.0,16217.0,17864.0,1712.0,829.0,1625.0,10219.0,8387.0,349.0,785.0,8517.0,2214.0,1276.0,1930.0,1865.0,513.0,622.0,6391.0,6838.0,3501.0,2225.0,729.0,3664.0,273.0,1472.0,1101.0,611.0,6173.0,458.0,10688.0,9106.0,251.0,5616.0,1440.0,1679.0,6631.0,502.0,2127.0,458.0,4722.0,14886.0,1450.0,142.0,10230.0,5158.0,393.0,2367.0,55.0,41.0,262.0,20.0
Computer Network Architects,monitor and analyze network performance and data inputoutput reports to detect problems identify inefficient use of computer resources or perform capacity planning,Monitor the performance of computer networks.,Monitor operation of computer or information technologies.,"Monitor Processes, Materials, or Surroundings","Monitor and analyze network performance and data input/output reports to detect problems, identify inefficient use of computer resources, or perform capacity planning.",computer network architects,15-1143.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0322802529808243,2024-12-23,0.396060625,3.5878125,93.28125,,,134050.0,130810.0,119720.0,130890.0,110400.0,158870.0,139230.0,143890.0,148390.0,137670.0,132800.0,133890.0,108000.0,107620.0,132790.0,124190.0,103050.0,100610.0,103740.0,106620.0,108570.0,159460.0,155060.0,112040.0,133270.0,90990.0,103130.0,104300.0,116420.0,138060.0,125420.0,162350.0,109080.0,140390.0,127320.0,108990.0,131070.0,109450.0,135660.0,131840.0,131320.0,134990.0,153390.0,123860.0,133310.0,121000.0,110930.0,141340.0,168070.0,122520.0,131720.0,100520.0,134050.0,78200.0,134050.0,98010.0,4580.0,131.0,4351.0,992.0,16217.0,17864.0,1712.0,829.0,1625.0,10219.0,8387.0,349.0,785.0,8517.0,2214.0,1276.0,1930.0,1865.0,513.0,622.0,6391.0,6838.0,3501.0,2225.0,729.0,3664.0,273.0,1472.0,1101.0,611.0,6173.0,458.0,10688.0,9106.0,251.0,5616.0,1440.0,1679.0,6631.0,502.0,2127.0,458.0,4722.0,14886.0,1450.0,142.0,10230.0,5158.0,393.0,2367.0,55.0,41.0,262.0,20.0
Computer Network Architects,evaluate network designs to determine whether customer requirements are met efficiently and effectively,Evaluate project designs to determine adequacy or feasibility.,Evaluate project feasibility.,"Judging the Qualities of Things, Services, or People",Evaluate network designs to determine whether customer requirements are met efficiently and effectively.,computer network architects,15-1143.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0038543585648744,2024-12-23,0.1805292307692307,3.72,95.0,E2,E2,134050.0,130810.0,119720.0,130890.0,110400.0,158870.0,139230.0,143890.0,148390.0,137670.0,132800.0,133890.0,108000.0,107620.0,132790.0,124190.0,103050.0,100610.0,103740.0,106620.0,108570.0,159460.0,155060.0,112040.0,133270.0,90990.0,103130.0,104300.0,116420.0,138060.0,125420.0,162350.0,109080.0,140390.0,127320.0,108990.0,131070.0,109450.0,135660.0,131840.0,131320.0,134990.0,153390.0,123860.0,133310.0,121000.0,110930.0,141340.0,168070.0,122520.0,131720.0,100520.0,134050.0,78200.0,134050.0,98010.0,4580.0,131.0,4351.0,992.0,16217.0,17864.0,1712.0,829.0,1625.0,10219.0,8387.0,349.0,785.0,8517.0,2214.0,1276.0,1930.0,1865.0,513.0,622.0,6391.0,6838.0,3501.0,2225.0,729.0,3664.0,273.0,1472.0,1101.0,611.0,6173.0,458.0,10688.0,9106.0,251.0,5616.0,1440.0,1679.0,6631.0,502.0,2127.0,458.0,4722.0,14886.0,1450.0,142.0,10230.0,5158.0,393.0,2367.0,55.0,41.0,262.0,20.0
Computer Network Architects,develop conceptual logical or physical network designs,Develop models of information or communications systems.,"Develop models of systems, processes, or products.",Thinking Creatively,"Develop conceptual, logical, or physical network designs.",computer network architects,15-1143.00,Database and Network Administrators and Architects,Computer Occupations,Computer and Mathematical Occupations,False,,0.0101176912327956,2024-12-23,0.2709119230769231,3.75,100.0,E2,E1,134050.0,130810.0,119720.0,130890.0,110400.0,158870.0,139230.0,143890.0,148390.0,137670.0,132800.0,133890.0,108000.0,107620.0,132790.0,124190.0,103050.0,100610.0,103740.0,106620.0,108570.0,159460.0,155060.0,112040.0,133270.0,90990.0,103130.0,104300.0,116420.0,138060.0,125420.0,162350.0,109080.0,140390.0,127320.0,108990.0,131070.0,109450.0,135660.0,131840.0,131320.0,134990.0,153390.0,123860.0,133310.0,121000.0,110930.0,141340.0,168070.0,122520.0,131720.0,100520.0,134050.0,78200.0,134050.0,98010.0,4580.0,131.0,4351.0,992.0,16217.0,17864.0,1712.0,829.0,1625.0,10219.0,8387.0,349.0,785.0,8517.0,2214.0,1276.0,1930.0,1865.0,513.0,622.0,6391.0,6838.0,3501.0,2225.0,729.0,3664.0,273.0,1472.0,1101.0,611.0,6173.0,458.0,10688.0,9106.0,251.0,5616.0,1440.0,1679.0,6631.0,502.0,2127.0,458.0,4722.0,14886.0,1450.0,142.0,10230.0,5158.0,393.0,2367.0,55.0,41.0,262.0,20.0
