task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
"Present oral or written reports on general economic trends, individual corporations, and entire industries.",present oral or written reports on general economic trends individual corporations and entire industries,Present business-related information to audiences.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0068447221310186,4.372549019607844,1.406719606215406,4.113406862823095,81.79977776511939,False,103675.0,85110.0,99225.0,2455.0
"Monitor fundamental economic, industrial, and corporate developments by analyzing information from financial publications and services, investment banking firms, government agencies, trade publications, company sources, or personal interviews.",monitor fundamental economic industrial and corporate developments by analyzing information from financial publications and services investment banking firms government agencies trade publications company sources or personal interviews,Analyze industry trends.,Analyze market or industry conditions.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0144380857451174,3.761061946902655,0.3425806741473283,3.736980848369737,88.09209375329746,False,103675.0,85110.0,99225.0,2455.0
"Monitor fundamental economic, industrial, and corporate developments by analyzing information from financial publications and services, investment banking firms, government agencies, trade publications, company sources, or personal interviews.",monitor fundamental economic industrial and corporate developments by analyzing information from financial publications and services investment banking firms government agencies trade publications company sources or personal interviews,Analyze industry trends.,Analyze market or industry conditions.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0144380857451174,3.761061946902655,0.3425806741473283,3.736980848369737,88.09209375329746,False,103675.0,85110.0,99225.0,2455.0
"Prepare plans of action for investment, using financial analyses.",prepare plans of action for investment using financial analyses,Develop financial or business plans.,Develop financial or business plans.,Thinking Creatively,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0023528732325375,3.473684210526316,0.8440974198717949,4.130714285714285,87.01952380952382,False,103675.0,85110.0,99225.0,2455.0
"Prepare plans of action for investment, using financial analyses.",prepare plans of action for investment using financial analyses,Develop financial or business plans.,Develop financial or business plans.,Thinking Creatively,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0023528732325375,3.473684210526316,0.8440974198717949,4.130714285714285,87.01952380952382,False,103675.0,85110.0,99225.0,2455.0
"Draw charts and graphs, using computer spreadsheets, to illustrate technical reports.",draw charts and graphs using computer spreadsheets to illustrate technical reports,"Create images of data, locations, or products.",Create visual designs or displays.,Thinking Creatively,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0164701126277636,4.051470588235294,0.6570943965323255,3.834777581767098,79.29072459181599,False,103675.0,85110.0,99225.0,2455.0
"Draw charts and graphs, using computer spreadsheets, to illustrate technical reports.",draw charts and graphs using computer spreadsheets to illustrate technical reports,"Create images of data, locations, or products.",Create visual designs or displays.,Thinking Creatively,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0164701126277636,4.051470588235294,0.6570943965323255,3.834777581767098,79.29072459181599,False,103675.0,85110.0,99225.0,2455.0
"Interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",interpret data on price yield stability future investmentrisk trends economic influences and other factors affecting investment programs,Assess risks to business operations.,Analyze business or financial risks.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0262024519078058,2.5656108597285066,0.4467537590497737,4.030470588235295,92.93488235294116,False,103675.0,85110.0,99225.0,2455.0
"Interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",interpret data on price yield stability future investmentrisk trends economic influences and other factors affecting investment programs,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0262024519078058,2.5656108597285066,0.4467537590497737,4.030470588235295,92.93488235294116,False,103675.0,85110.0,99225.0,2455.0
"Interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",interpret data on price yield stability future investmentrisk trends economic influences and other factors affecting investment programs,Assess risks to business operations.,Analyze business or financial risks.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0262024519078058,2.5656108597285066,0.4467537590497737,4.030470588235295,92.93488235294116,False,103675.0,85110.0,99225.0,2455.0
"Interpret data on price, yield, stability, future investment-risk trends, economic influences, and other factors affecting investment programs.",interpret data on price yield stability future investmentrisk trends economic influences and other factors affecting investment programs,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0262024519078058,2.5656108597285066,0.4467537590497737,4.030470588235295,92.93488235294116,False,103675.0,85110.0,99225.0,2455.0
"Recommend investments and investment timing to companies, investment firm staff, or the public.",recommend investments and investment timing to companies investment firm staff or the public,Recommend investments to clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0180743443772212,3.866666666666666,0.4925379204374058,3.7380392156862734,81.02333333333333,False,103675.0,85110.0,99225.0,2455.0
"Recommend investments and investment timing to companies, investment firm staff, or the public.",recommend investments and investment timing to companies investment firm staff or the public,Recommend investments to clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0180743443772212,3.866666666666666,0.4925379204374058,3.7380392156862734,81.02333333333333,False,103675.0,85110.0,99225.0,2455.0
Evaluate and compare the relative quality of various securities in a given industry.,evaluate and compare the relative quality of various securities in a given industry,Determine the value of goods or services.,Determine values or prices of goods or services.,Making Decisions and Solving Problems,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0058821830813441,3.461538461538461,0.4773253975436328,3.84781512605042,81.1298319327731,False,103675.0,85110.0,99225.0,2455.0
Evaluate and compare the relative quality of various securities in a given industry.,evaluate and compare the relative quality of various securities in a given industry,Determine the value of goods or services.,Determine values or prices of goods or services.,Making Decisions and Solving Problems,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0058821830813441,3.461538461538461,0.4773253975436328,3.84781512605042,81.1298319327731,False,103675.0,85110.0,99225.0,2455.0
"Inform investment decisions by analyzing financial information to forecast business, industry, or economic conditions.",inform investment decisions by analyzing financial information to forecast business industry or economic conditions,Apply mathematical models of financial or business conditions.,Analyze business or financial data.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0682333237435925,3.294770206022187,0.2276829086538461,3.77625,94.87,False,103675.0,85110.0,99225.0,2455.0
"Inform investment decisions by analyzing financial information to forecast business, industry, or economic conditions.",inform investment decisions by analyzing financial information to forecast business industry or economic conditions,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0682333237435925,3.294770206022187,0.2276829086538461,3.77625,94.87,False,103675.0,85110.0,99225.0,2455.0
"Inform investment decisions by analyzing financial information to forecast business, industry, or economic conditions.",inform investment decisions by analyzing financial information to forecast business industry or economic conditions,Apply mathematical models of financial or business conditions.,Analyze business or financial data.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0682333237435925,3.294770206022187,0.2276829086538461,3.77625,94.87,False,103675.0,85110.0,99225.0,2455.0
"Inform investment decisions by analyzing financial information to forecast business, industry, or economic conditions.",inform investment decisions by analyzing financial information to forecast business industry or economic conditions,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,Financial Analysts,financial analysts,13-2051.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0682333237435925,3.294770206022187,0.2276829086538461,3.77625,94.87,False,103675.0,85110.0,99225.0,2455.0
Answer clients' questions about the purposes and details of financial plans and strategies.,answer clients questions about the purposes and details of financial plans and strategies,Correspond with customers to answer questions or resolve complaints.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0563620087976069,2.482692307692308,0.4524253846153846,4.54,100.0,False,102140.0,67210.0,270480.0,2620.0
Explain to clients the personal financial advisor's responsibilities and the types of services to be provided.,explain to clients the personal financial advisors responsibilities and the types of services to be provided,Educate clients on financial planning topics.,Explain financial information.,Interpreting the Meaning of Information for Others,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0159353687112778,2.5877862595419847,0.1909230769230769,4.0,96.15,False,102140.0,67210.0,270480.0,2620.0
"Recommend financial products, such as stocks, bonds, mutual funds, or insurance.",recommend financial products such as stocks bonds mutual funds or insurance,Recommend investments to clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.1135796078615913,3.281516587677725,0.6665561538461539,4.21,92.31,False,102140.0,67210.0,270480.0,2620.0
Investigate available investment opportunities to determine compatibility with client financial plans.,investigate available investment opportunities to determine compatibility with client financial plans,Identify strategic business investment opportunities.,Identify business or organizational opportunities.,"Identifying Objects, Actions, and Events",Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0022459244492405,4.006170680176437,0.3012684615384615,3.96,96.0,False,102140.0,67210.0,270480.0,2620.0
"Prepare or interpret for clients information such as investment performance reports, financial document summaries, or income projections.",prepare or interpret for clients information such as investment performance reports financial document summaries or income projections,"Prepare financial documents, reports, or budgets.","Prepare financial documents, reports, or budgets.",Documenting/Recording Information,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0106948783297166,3.555555555555556,0.5990769230769231,4.04,100.0,False,102140.0,67210.0,270480.0,2620.0
"Prepare or interpret for clients information such as investment performance reports, financial document summaries, or income projections.",prepare or interpret for clients information such as investment performance reports financial document summaries or income projections,Interpret financial information for others.,Explain financial information.,Interpreting the Meaning of Information for Others,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0106948783297166,3.555555555555556,0.5990769230769231,4.04,100.0,False,102140.0,67210.0,270480.0,2620.0
Analyze financial information obtained from clients to determine strategies for meeting clients' financial objectives.,analyze financial information obtained from clients to determine strategies for meeting clients financial objectives,Assess financial status of clients.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0917620560689691,3.048349056603773,0.6318838461538461,4.62,100.0,False,102140.0,67210.0,270480.0,2620.0
"Manage client portfolios, keeping client plans up-to-date.",manage client portfolios keeping client plans uptodate,Implement financial decisions.,Implement procedures or processes.,Making Decisions and Solving Problems,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0219245005759191,3.28,0.7584615384615385,4.44,96.15,False,102140.0,67210.0,270480.0,2620.0
"Recommend to clients strategies in cash management, insurance coverage, investment planning, or other areas to help them achieve their financial goals.",recommend to clients strategies in cash management insurance coverage investment planning or other areas to help them achieve their financial goals,Recommend investments to clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0025667707991319,3.4790421669030165,0.468626923076923,4.42,100.0,False,102140.0,67210.0,270480.0,2620.0
Monitor financial market trends to ensure that client plans are responsive.,monitor financial market trends to ensure that client plans are responsive,Analyze market conditions or trends.,Analyze market or industry conditions.,Analyzing Data or Information,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0174326516774381,3.0324675324675323,0.7327653846153845,3.58,92.31,False,102140.0,67210.0,270480.0,2620.0
"Conduct seminars or workshops on financial planning topics, such as retirement planning, estate planning, or the evaluation of severance packages.",conduct seminars or workshops on financial planning topics such as retirement planning estate planning or the evaluation of severance packages,Educate clients on financial planning topics.,Explain financial information.,Interpreting the Meaning of Information for Others,Personal Financial Advisors,personal financial advisors,13-2052.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.008983697796962,2.802469135802469,0.0384615384615384,2.07,65.38,False,102140.0,67210.0,270480.0,2620.0
Decline excessive risks.,decline excessive risks,Authorize financial actions.,Authorize business activities or transactions.,Making Decisions and Solving Problems,Insurance Underwriters,insurance underwriters,13-2053.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0131547003455515,5.0,1.474203076923077,4.43,100.0,False,79880.0,63410.0,107820.0,460.0
"Write to field representatives, medical personnel, and others to obtain further information, quote rates, or explain company underwriting policies.",write to field representatives medical personnel and others to obtain further information quote rates or explain company underwriting policies,"Explain regulations, policies, or procedures.","Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,Insurance Underwriters,insurance underwriters,13-2053.00,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0016042317494574,2.653317928918184,1.9026391538461536,4.11,94.0,False,79880.0,63410.0,107820.0,460.0
"Recommend actions to ensure compliance with laws and regulations, or to protect solvency of institutions.",recommend actions to ensure compliance with laws and regulations or to protect solvency of institutions,Advise others on legal or regulatory compliance matters.,Advise others on legal or regulatory matters.,Provide Consultation and Advice to Others,Financial Examiners,financial examiners,13-2061.00,Financial Examiners,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0019250780993489,1.7987674203191444,0.2176073076923076,4.65,100.0,False,90400.0,80030.0,62830.0,600.0
"Review and analyze new, proposed, or revised laws, regulations, policies, and procedures to interpret their meaning and determine their impact.",review and analyze new proposed or revised laws regulations policies and procedures to interpret their meaning and determine their impact,Evaluate applicable laws and regulations to determine impact on organizational activities.,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information,Financial Examiners,financial examiners,13-2061.00,Financial Examiners,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.048768645183508,2.641425389755011,0.0968492307692307,3.74,100.0,False,90400.0,80030.0,62830.0,600.0
"Prepare reports, exhibits and other supporting schedules that detail an institution's safety and soundness, compliance with laws and regulations, and recommended solutions to questionable financial conditions.",prepare reports exhibits and other supporting schedules that detail an institutions safety and soundness compliance with laws and regulations and recommended solutions to questionable financial conditions,Prepare operational reports.,Prepare reports of operational or procedural activities.,Documenting/Recording Information,Financial Examiners,financial examiners,13-2061.00,Financial Examiners,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0034223610655092,3.715918332021909,0.2330934615384615,4.45,95.65,False,90400.0,80030.0,62830.0,600.0
"Recommend educational materials or resources to clients on matters such as financial planning, budgeting, or credit.",recommend educational materials or resources to clients on matters such as financial planning budgeting or credit,Educate clients on financial planning topics.,Explain financial information.,Interpreting the Meaning of Information for Others,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0302665056730981,2.916030534351145,3.2625061538461537,4.0,100.0,False,50480.0,49250.0,28110.0,270.0
"Recommend strategies for clients to meet their financial goals, such as borrowing money through loans or loan programs, declaring bankruptcy, making budget adjustments, or enrolling in debt management plans.",recommend strategies for clients to meet their financial goals such as borrowing money through loans or loan programs declaring bankruptcy making budget adjustments or enrolling in debt management plans,Recommend investments to clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0818158192223327,2.6605019815059445,3.614275,4.71,100.0,False,50480.0,49250.0,28110.0,270.0
"Review changes to financial, family, or employment situations to determine whether changes to existing debt management plans, spending plans, or budgets are needed.",review changes to financial family or employment situations to determine whether changes to existing debt management plans spending plans or budgets are needed,Assess financial status of clients.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0067377733477215,4.0256410256410255,1.404435,4.04,96.0,False,50480.0,49250.0,28110.0,270.0
"Teach courses or seminars on topics such as budgeting, managing personal finances, or financial literacy.",teach courses or seminars on topics such as budgeting managing personal finances or financial literacy,Educate clients on financial planning topics.,Explain financial information.,Interpreting the Meaning of Information for Others,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0213897566594333,3.0105820105820102,2.6866604251012145,4.309473684210526,93.43736842105262,False,50480.0,49250.0,28110.0,270.0
"Assess clients' overall financial situation by reviewing income, assets, debts, expenses, credit reports, or other financial information.",assess clients overall financial situation by reviewing income assets debts expenses credit reports or other financial information,Assess financial status of clients.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0028876171490234,3.5369950411224,2.6866604251012145,4.309473684210526,93.43736842105262,False,50480.0,49250.0,28110.0,270.0
"Explain general financial topics to clients, such as credit report ratings, bankruptcy laws, consumer protection laws, wage attachments, or collection actions.",explain general financial topics to clients such as credit report ratings bankruptcy laws consumer protection laws wage attachments or collection actions,Educate clients on financial planning topics.,Explain financial information.,Interpreting the Meaning of Information for Others,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0797837923396865,1.6870748299319729,3.3408057692307693,4.64,100.0,False,50480.0,49250.0,28110.0,270.0
"Advise clients or respond to inquiries about financial matters in person or via phone, email, Web site, or Internet chat.",advise clients or respond to inquiries about financial matters in person or via phone email web site or internet chat,Correspond with customers to answer questions or resolve complaints.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0019250780993489,2.4667725682809385,3.8895753846153847,4.24,100.0,False,50480.0,49250.0,28110.0,270.0
"Advise clients or respond to inquiries about financial matters in person or via phone, email, Web site, or Internet chat.",advise clients or respond to inquiries about financial matters in person or via phone email web site or internet chat,Advise others on financial matters.,Advise others on financial matters.,Provide Consultation and Advice to Others,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0019250780993489,2.4667725682809385,3.8895753846153847,4.24,100.0,False,50480.0,49250.0,28110.0,270.0
"Estimate time for debt repayment given amount of debt, interest rates, and available funds.",estimate time for debt repayment given amount of debt interest rates and available funds,Compute debt repayment schedules.,Calculate financial data.,"Estimating the Quantifiable Characteristics of Products, Events, or Information",Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0097323392800421,3.261904761904762,2.757027307692308,4.52,100.0,False,50480.0,49250.0,28110.0,270.0
Prepare written documents to establish contracts with or communicate financial recommendations to clients.,prepare written documents to establish contracts with or communicate financial recommendations to clients,Prepare contracts or other transaction documents.,"Prepare documentation for contracts, applications, or permits.",Documenting/Recording Information,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0075933636140987,3.875,3.4489046153846155,4.48,95.83,False,50480.0,49250.0,28110.0,270.0
"Explain services or policies to clients, such as debt management program rules, the advantages and disadvantages of using services, or creditor concession policies.",explain services or policies to clients such as debt management program rules the advantages and disadvantages of using services or creditor concession policies,"Explain regulations, policies, or procedures.","Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0199994224765702,1.9166666666666663,2.6866604251012145,4.309473684210526,93.43736842105262,False,50480.0,49250.0,28110.0,270.0
"Create debt management plans, spending plans, or budgets to assist clients to meet financial goals.",create debt management plans spending plans or budgets to assist clients to meet financial goals,Develop financial plans for clients.,Develop financial or business plans.,Thinking Creatively,Credit Counselors,credit counselors,13-2071.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0572175990639843,3.303435114503817,4.066421153846154,4.76,100.0,False,50480.0,49250.0,28110.0,270.0
Calculate amount of debt and funds available to plan methods of payoff and to estimate time for debt liquidation.,calculate amount of debt and funds available to plan methods of payoff and to estimate time for debt liquidation,Compute debt repayment schedules.,Calculate financial data.,"Estimating the Quantifiable Characteristics of Products, Events, or Information",Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0191438322101928,3.5822784810126582,1.157936737982999,4.267399002782931,77.44012662337663,False,74180.0,60870.0,145265.0,5590.0
"Counsel clients on personal and family financial problems, such as excessive spending or borrowing of funds.",counsel clients on personal and family financial problems such as excessive spending or borrowing of funds,Advise others on financial matters.,Advise others on financial matters.,Provide Consultation and Advice to Others,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0494103378832911,2.424719101123596,0.6497345702511774,4.182857142857143,87.68982993197278,False,74180.0,60870.0,145265.0,5590.0
Interview applicants and request specified information for loan applications.,interview applicants and request specified information for loan applications,Conduct eligibility or selection interviews.,Perform recruiting or hiring activities.,Staffing Organizational Units,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0023528732325375,3.843086933350387,0.5083087858220211,3.821372549019608,81.77999999999999,False,74180.0,60870.0,145265.0,5590.0
Analyze potential loan markets to find opportunities to promote loans and financial services.,analyze potential loan markets to find opportunities to promote loans and financial services,Analyze market conditions or trends.,Analyze market or industry conditions.,Analyzing Data or Information,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0072725172642072,3.3125,0.4967529178994082,3.910726495726496,83.91403846153845,False,74180.0,60870.0,145265.0,5590.0
Match students' needs and eligibility with available financial aid programs to provide informed recommendations.,match students needs and eligibility with available financial aid programs to provide informed recommendations,Verify application data to determine program eligibility.,Verify personal information.,Processing Information,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0029945659323206,3.811479673873533,0.3709713216783217,3.761263636363636,65.19917272727272,False,74180.0,60870.0,145265.0,5590.0
Review billing for accuracy.,review billing for accuracy,Verify accuracy of records.,Evaluate the quality or accuracy of data.,Processing Information,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0033154122822121,2.0,0.6727327243589744,4.1575,86.14416666666666,False,74180.0,60870.0,145265.0,5590.0
Contact creditors to explain clients' financial situations and to arrange for payment adjustments so that payments are feasible for clients and agreeable to creditors.,contact creditors to explain clients financial situations and to arrange for payment adjustments so that payments are feasible for clients and agreeable to creditors,Negotiate agreements to resolve disputes.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0019250780993489,3.489684514567413,0.6382834321134662,4.160300997592019,80.16570760233918,False,74180.0,60870.0,145265.0,5590.0
Inform individuals and groups about the financial assistance available to college or university students.,inform individuals and groups about the financial assistance available to college or university students,Educate clients on financial planning topics.,Explain financial information.,Interpreting the Meaning of Information for Others,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0029945659323206,2.600788554041917,0.7258814300896471,3.861281954887218,91.57926691729324,False,74180.0,60870.0,145265.0,5590.0
"Analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",analyze applicants financial status credit and property evaluations to determine feasibility of granting loans,Assess financial status of clients.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0015507573578088,3.5369950411224,1.5836342307692308,4.57,97.24,False,74180.0,60870.0,145265.0,5590.0
Contact borrowers with delinquent accounts to obtain payment in full or to negotiate repayment plans.,contact borrowers with delinquent accounts to obtain payment in full or to negotiate repayment plans,Inform individuals or organizations of status or findings.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,Loan Counselors,loan counselors,13-2071.01,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0016042317494574,3.148093720915308,0.7156431266810113,4.235524475524476,75.74125874125875,False,74180.0,60870.0,145265.0,5590.0
"Explain to customers the different types of loans and credit options that are available, as well as the terms of those services.",explain to customers the different types of loans and credit options that are available as well as the terms of those services,Interpret financial information for others.,Explain financial information.,Interpreting the Meaning of Information for Others,Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0636345260618143,2.359797297297297,1.4484584615384617,4.33,100.0,False,74180.0,60870.0,145265.0,5590.0
Provide special services such as investment banking for clients with more specialized needs.,provide special services such as investment banking for clients with more specialized needs,Recommend investments to clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0017111805327546,5.0,0.9275023529411764,3.988235294117647,82.49,False,74180.0,60870.0,145265.0,5590.0
"Prepare reports to send to customers whose accounts are delinquent, and forward irreconcilable accounts for collector action.",prepare reports to send to customers whose accounts are delinquent and forward irreconcilable accounts for collector action,"Prepare financial documents, reports, or budgets.","Prepare financial documents, reports, or budgets.",Documenting/Recording Information,Loan Officers,loan officers,13-2072.00,Credit Counselors and Loan Officers,Financial Specialists,Business and Financial Operations Occupations,2025-11-13,0.0027806683657262,3.9416892099275,0.1995026923076923,3.39,55.19,False,74180.0,60870.0,145265.0,5590.0
