task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
"Prepare objectives, outlines, or other materials for courses of study, following curriculum guidelines or requirements.",prepare objectives outlines or other materials for courses of study following curriculum guidelines or requirements,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Special Education Teachers, Preschool",special education teachers preschool,25-2051.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.002410352947982,5.0,False,0.8620953846153846,4.12,86.7,E1,E2,62190.0,62190.0,77370.0,60660.0,35220.0,55890.0,66420.0,63700.0,62190.0,62190.0,50030.0,78300.0,62190.0,62190.0,60420.0,53900.0,34420.0,57250.0,59840.0,52700.0,62190.0,62190.0,82740.0,73630.0,66570.0,48500.0,48990.0,62190.0,63760.0,62190.0,55300.0,86650.0,63810.0,129860.0,54390.0,62870.0,62820.0,47880.0,61650.0,62190.0,64050.0,57560.0,62190.0,60810.0,60810.0,56040.0,70160.0,64860.0,80080.0,47910.0,57230.0,50370.0,62190.0,62190.0,62190.0,28200.0,380.0,140.0,320.0,400.0,3440.0,850.0,340.0,87.0,129.0,2190.0,650.0,113.0,153.0,1030.0,180.0,200.0,380.0,70.0,810.0,115.0,499.0,680.0,300.0,1130.0,150.0,1110.0,93.0,80.0,278.0,60.0,1830.0,156.0,4460.0,610.0,90.0,1130.0,110.0,40.0,410.0,210.0,230.0,82.0,200.0,1630.0,150.0,70.0,580.0,880.0,50.0,420.0,110.0,11.0,171.0,6.0
"Teach socially acceptable behavior, employing techniques such as behavior modification or positive reinforcement.",teach socially acceptable behavior employing techniques such as behavior modification or positive reinforcement,Teach life skills.,Teach life skills.,Training and Teaching Others,"Special Education Teachers, Preschool",special education teachers preschool,25-2051.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0012654352976906,4.061581555340634,False,4.513047692307692,4.69,100.0,E0,E0,62190.0,62190.0,77370.0,60660.0,35220.0,55890.0,66420.0,63700.0,62190.0,62190.0,50030.0,78300.0,62190.0,62190.0,60420.0,53900.0,34420.0,57250.0,59840.0,52700.0,62190.0,62190.0,82740.0,73630.0,66570.0,48500.0,48990.0,62190.0,63760.0,62190.0,55300.0,86650.0,63810.0,129860.0,54390.0,62870.0,62820.0,47880.0,61650.0,62190.0,64050.0,57560.0,62190.0,60810.0,60810.0,56040.0,70160.0,64860.0,80080.0,47910.0,57230.0,50370.0,62190.0,62190.0,62190.0,28200.0,380.0,140.0,320.0,400.0,3440.0,850.0,340.0,87.0,129.0,2190.0,650.0,113.0,153.0,1030.0,180.0,200.0,380.0,70.0,810.0,115.0,499.0,680.0,300.0,1130.0,150.0,1110.0,93.0,80.0,278.0,60.0,1830.0,156.0,4460.0,610.0,90.0,1130.0,110.0,40.0,410.0,210.0,230.0,82.0,200.0,1630.0,150.0,70.0,580.0,880.0,50.0,420.0,110.0,11.0,171.0,6.0
"Present information in audio-visual or interactive formats, using computers, television, audio-visual aids, or other equipment, materials, or technologies.",present information in audiovisual or interactive formats using computers television audiovisual aids or other equipment materials or technologies,Create technology-based learning materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Special Education Teachers, Preschool",special education teachers preschool,25-2051.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0060258823699554,5.0,True,1.4339884615384615,3.88,76.99,E2,E2,62190.0,62190.0,77370.0,60660.0,35220.0,55890.0,66420.0,63700.0,62190.0,62190.0,50030.0,78300.0,62190.0,62190.0,60420.0,53900.0,34420.0,57250.0,59840.0,52700.0,62190.0,62190.0,82740.0,73630.0,66570.0,48500.0,48990.0,62190.0,63760.0,62190.0,55300.0,86650.0,63810.0,129860.0,54390.0,62870.0,62820.0,47880.0,61650.0,62190.0,64050.0,57560.0,62190.0,60810.0,60810.0,56040.0,70160.0,64860.0,80080.0,47910.0,57230.0,50370.0,62190.0,62190.0,62190.0,28200.0,380.0,140.0,320.0,400.0,3440.0,850.0,340.0,87.0,129.0,2190.0,650.0,113.0,153.0,1030.0,180.0,200.0,380.0,70.0,810.0,115.0,499.0,680.0,300.0,1130.0,150.0,1110.0,93.0,80.0,278.0,60.0,1830.0,156.0,4460.0,610.0,90.0,1130.0,110.0,40.0,410.0,210.0,230.0,82.0,200.0,1630.0,150.0,70.0,580.0,880.0,50.0,420.0,110.0,11.0,171.0,6.0
"Teach socially acceptable behavior, employing techniques such as behavior modification or positive reinforcement.",teach socially acceptable behavior employing techniques such as behavior modification or positive reinforcement,Teach life skills.,Teach life skills.,Training and Teaching Others,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0012654352976906,4.061581555340634,False,3.878947179487179,4.626666666666666,96.54666666666668,E0,E0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Teach socially acceptable behavior, employing techniques such as behavior modification or positive reinforcement.",teach socially acceptable behavior employing techniques such as behavior modification or positive reinforcement,Teach life skills.,Teach life skills.,Training and Teaching Others,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0012654352976906,4.061581555340634,False,3.878947179487179,4.626666666666666,96.54666666666668,E0,E0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,Monitor student performance.,Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,3.096437863247864,4.306666666666667,98.61777777777776,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,"Monitor student behavior, social development, or health.",Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,3.096437863247864,4.306666666666667,98.61777777777776,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,3.096437863247864,4.306666666666667,98.61777777777776,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,Monitor student performance.,Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,3.096437863247864,4.306666666666667,98.61777777777776,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,"Monitor student behavior, social development, or health.",Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,3.096437863247864,4.306666666666667,98.61777777777776,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Observe and evaluate students' performance, behavior, social development, and physical health.",observe and evaluate students performance behavior social development and physical health,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0003883346416193,5.0,False,3.096437863247864,4.306666666666667,98.61777777777776,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Present information in audio-visual or interactive formats, using computers, televisions, audio-visual aids, or other equipment, materials, or technologies.",present information in audiovisual or interactive formats using computers televisions audiovisual aids or other equipment materials or technologies,Create technology-based learning materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0047001882485652,5.0,True,1.654148186431624,4.236467013888889,90.58628472222222,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Present information in audio-visual or interactive formats, using computers, televisions, audio-visual aids, or other equipment, materials, or technologies.",present information in audiovisual or interactive formats using computers televisions audiovisual aids or other equipment materials or technologies,Create technology-based learning materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0047001882485652,5.0,True,1.654148186431624,4.236467013888889,90.58628472222222,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare, administer, or grade tests or assignments to evaluate students' progress.",prepare administer or grade tests or assignments to evaluate students progress,Administer tests to assess educational needs or progress.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0032539764797758,4.544749351086649,True,1.2488676923076922,4.09,99.73,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare, administer, or grade tests or assignments to evaluate students' progress.",prepare administer or grade tests or assignments to evaluate students progress,Prepare tests.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0032539764797758,4.544749351086649,True,1.2488676923076922,4.09,99.73,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
"Prepare, administer, or grade tests or assignments to evaluate students' progress.",prepare administer or grade tests or assignments to evaluate students progress,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Special Education Teachers, Kindergarten and Elementary School",special education teachers kindergarten and elementary school,25-2052.00,Special Education Teachers,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Educational Instruction and Library Occupations,2025-08-11,0.0032539764797758,4.544749351086649,True,1.2488676923076922,4.09,99.73,E2,E2,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,64270.0,92873.33333333331,1251.0,192.0,1913.0,771.0,10804.0,1730.0,1006.0,285.0,424.0,5875.0,2905.0,372.0,506.0,3629.0,1907.0,934.0,856.0,1193.0,1144.0,380.0,1643.0,2179.0,2627.0,1747.0,694.0,1746.0,305.0,608.0,915.0,409.0,2543.0,515.0,5709.0,2931.0,254.0,3306.0,1012.0,1176.0,3598.0,295.0,1359.0,271.0,1959.0,8285.0,1023.0,182.0,2432.0,2118.0,420.0,1749.0,167.0,37.0,562.0,20.0
