task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",keep abreast of developments in the field by reading current literature talking with colleagues and participating in professional conferences,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,7.393829569037355e-05,2.5678280740706625,False,1.1576126923076924,4.63,100.0,E0,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
Compile bibliographies of specialized materials for outside reading assignments.,compile bibliographies of specialized materials for outside reading assignments,Compile specialized bibliographies or lists of materials.,"Compile records, documentation, or other data.",Processing Information,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0009227407737705,3.863636363636364,False,0.2048092307692307,3.24,80.91,E1,E1,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
Advise students on academic and vocational curricula and on career issues.,advise students on academic and vocational curricula and on career issues,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0034208622660694,2.9645691337424704,False,0.5499076923076924,3.97,99.57,E2,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Administer tests to assess educational needs or progress.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0027615838984788,4.042396689993359,True,0.2629615384615384,4.36,100.0,E2,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Prepare tests.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0027615838984788,4.042396689993359,True,0.2629615384615384,4.36,100.0,E2,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0027615838984788,4.042396689993359,True,0.2629615384615384,4.36,100.0,E2,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
"Prepare course materials such as syllabi, homework assignments, and handouts.",prepare course materials such as syllabi homework assignments and handouts,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0001983480276733,4.381818181818182,False,0.294085,4.34,100.0,E1,E1,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
"Evaluate and grade students' class work, assignments, and papers.",evaluate and grade students class work assignments and papers,Evaluate student work.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0057662605187904,3.377464788732394,False,0.5524,4.63,100.0,E2,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
Collaborate with colleagues to address teaching and research issues.,collaborate with colleagues to address teaching and research issues,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,6.497607803093433e-05,2.522437806278581,False,0.2151353846153846,3.7,99.16,E2,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
Write grant proposals to procure external research funding.,write grant proposals to procure external research funding,Write grant proposals.,Prepare proposals or grant applications.,Documenting/Recording Information,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,6.155628445035745e-05,3.387096774193548,False,0.026725,2.92,76.17,E1,E1,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
Act as advisers to student organizations.,act as advisers to student organizations,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,5.642659407949611e-05,3.0559143763388907,False,0.3839030769230769,3.13,93.01,E0,E0,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
"Supervise undergraduate or graduate teaching, internship, and research work.",supervise undergraduate or graduate teaching internship and research work,Supervise student research or internship work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates","Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0001231125689007,5.0,False,0.6190042307692307,4.24,87.3,E0,E2,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
"Initiate, facilitate, and moderate classroom discussions.",initiate facilitate and moderate classroom discussions,Guide class discussions.,Teach academic or vocational subjects.,Training and Teaching Others,"Political Science Teachers, Postsecondary",political science teachers postsecondary,25-1065.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0003180408029935,1.8219178082191776,False,1.2367661538461538,4.51,100.0,E0,E0,98070.0,77860.0,98070.0,99910.0,58350.0,124890.0,98070.0,100230.0,98070.0,102310.0,77860.0,79870.0,98070.0,98070.0,100700.0,83770.0,80160.0,78800.0,78670.0,88090.0,96760.0,105630.0,128150.0,107060.0,97170.0,59270.0,94500.0,109050.0,86380.0,93300.0,124110.0,100260.0,80640.0,104050.0,78760.0,98070.0,80090.0,63400.0,83580.0,97230.0,101320.0,78650.0,72580.0,81330.0,86950.0,80610.0,107490.0,101430.0,101140.0,77420.0,83190.0,84750.0,98070.0,98070.0,98070.0,16970.0,180.0,35.0,190.0,80.0,1060.0,312.0,320.0,53.0,1120.0,270.0,470.0,68.0,93.0,460.0,630.0,100.0,80.0,140.0,70.0,60.0,370.0,920.0,380.0,250.0,90.0,280.0,55.0,50.0,70.0,90.0,650.0,40.0,1460.0,440.0,47.0,460.0,90.0,540.0,660.0,170.0,210.0,30.0,250.0,1890.0,70.0,80.0,830.0,450.0,70.0,290.0,40.0,7.0,102.0,3.0
Collaborate with colleagues to address teaching and research issues.,collaborate with colleagues to address teaching and research issues,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,6.497607803093433e-05,2.522437806278581,False,0.2909538461538462,3.58,96.95,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
Write grant proposals to procure external research funding.,write grant proposals to procure external research funding,Write grant proposals.,Prepare proposals or grant applications.,Documenting/Recording Information,"Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,6.155628445035745e-05,3.387096774193548,False,0.0503573076923077,3.51,72.59,E1,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Administer tests to assess educational needs or progress.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0027615838984788,4.042396689993359,True,0.438365,4.21,95.72,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
"Compile, administer, and grade examinations, or assign this work to others.",compile administer and grade examinations or assign this work to others,Prepare tests.,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People","Psychology Teachers, Postsecondary",psychology teachers postsecondary,25-1066.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-08-11,0.0027615838984788,4.042396689993359,True,0.438365,4.21,95.72,E2,E2,80340.0,75340.0,79040.0,78610.0,60730.0,107340.0,76810.0,84500.0,102340.0,101250.0,69050.0,79440.0,80340.0,83010.0,77860.0,77820.0,78450.0,79730.0,74520.0,91340.0,81660.0,101430.0,82930.0,99900.0,82640.0,62590.0,79240.0,77120.0,77340.0,81300.0,95030.0,80790.0,83600.0,100720.0,75260.0,97110.0,78530.0,61720.0,80060.0,75960.0,94360.0,74890.0,65020.0,76010.0,77060.0,93090.0,81100.0,77950.0,78330.0,74280.0,77580.0,65050.0,80340.0,66580.0,80340.0,41530.0,610.0,70.0,940.0,190.0,4410.0,960.0,920.0,129.0,340.0,1120.0,820.0,166.0,180.0,2260.0,760.0,320.0,230.0,590.0,140.0,110.0,640.0,2640.0,920.0,760.0,260.0,590.0,90.0,170.0,140.0,110.0,1630.0,100.0,4070.0,1100.0,60.0,1500.0,410.0,660.0,2120.0,180.0,390.0,70.0,790.0,3380.0,200.0,100.0,1050.0,840.0,150.0,630.0,80.0,18.0,400.0,9.0
