title_current,emp_nat,wage_nat,major,minor,broad,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,workers_first_all_ceiling,workers_last_all_ceiling,workers_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,workers_first_human_conversation,workers_last_human_conversation,workers_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,workers_first_agentic_confirmed,workers_last_agentic_confirmed,workers_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,workers_first_all_confirmed,workers_last_all_confirmed,workers_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling,workers_first_agentic_ceiling,workers_last_agentic_ceiling,workers_delta_agentic_ceiling
Police and Sheriff's Patrol Officers,138105.00,76290.00,Protective Service Occupations,Law Enforcement Workers,Police Officers,26.44,30.37,3.93,36516.17,41945.02,5428.85,26.44,26.44,0.00,36516.17,36516.17,0.00,9.64,15.94,6.30,13311.15,22011.93,8700.77,26.44,26.44,0.00,36516.17,36516.17,0.00,6.66,9.60,2.94,9200.62,13262.45,4061.83
"Political Science Teachers, Postsecondary",17170.00,94680.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Social Sciences Teachers, Postsecondary",34.49,85.40,50.90,5922.64,14662.90,8740.26,34.49,66.64,32.14,5922.64,11441.53,5518.89,45.90,62.15,16.25,7881.38,10671.49,2790.11,34.49,79.99,45.50,5922.64,13734.52,7811.88,18.28,68.63,50.35,3139.08,11784.32,8645.24
Political Scientists,5950.00,139380.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Miscellaneous Social Scientists and Related Workers,45.43,73.36,27.92,2703.30,4364.78,1661.48,45.43,53.65,8.21,2703.30,3191.98,488.68,27.25,40.71,13.46,1621.32,2422.01,800.69,45.43,72.79,27.35,2703.30,4330.74,1627.44,5.62,48.94,43.33,334.16,2912.06,2577.90
Postal Service Clerks,78060.00,61630.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Postal Service Workers,28.64,51.31,22.66,22360.25,40050.22,17689.97,28.64,28.78,0.14,22360.25,22467.02,106.77,0.00,0.00,0.00,0.00,0.00,0.00,28.64,28.78,0.14,22360.25,22467.02,106.77,21.46,44.32,22.86,16750.74,34596.50,17845.76
Postal Service Mail Carriers,336040.00,57490.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Postal Service Workers,20.99,36.80,15.81,70520.62,123660.96,53140.35,20.99,21.06,0.07,70520.62,70754.52,233.90,0.00,0.00,0.00,0.00,0.00,0.00,20.99,21.06,0.07,70520.62,70754.52,233.90,24.50,33.32,8.82,82325.88,111966.35,29640.47
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",111930.00,56530.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Postal Service Workers,12.92,40.89,27.98,14455.77,45768.31,31312.54,12.92,12.92,0.00,14455.77,14455.77,0.00,8.70,8.70,0.00,9739.63,9739.63,0.00,12.92,18.89,5.97,14455.77,21138.83,6683.06,20.54,36.92,16.38,22993.29,41324.14,18330.85
Postmasters and Mail Superintendents,13810.00,92730.00,Management Occupations,Other Management Occupations,Postmasters and Mail Superintendents,12.59,62.17,49.57,1739.08,8584.99,6845.92,12.59,14.87,2.28,1739.08,2053.35,314.27,11.51,12.06,0.55,1589.34,1664.86,75.52,12.59,17.28,4.69,1739.08,2386.38,647.30,35.58,61.38,25.80,4914.14,8476.47,3562.33
"Potters, Manufacturing",11662.00,45690.00,Production Occupations,Other Production Occupations,Miscellaneous Production Workers,16.83,24.81,7.98,1962.49,2893.11,930.61,16.83,17.30,0.47,1962.49,2017.49,54.99,0.00,0.00,0.00,0.00,0.00,0.00,16.83,17.30,0.47,1962.49,2017.49,54.99,0.54,8.53,7.98,63.51,994.42,930.91
"Pourers and Casters, Metal",5830.00,48940.00,Production Occupations,Metal Workers and Plastic Workers,"Metal Furnace Operators, Tenders, Pourers, and Casters",17.06,22.16,5.09,994.81,1291.66,296.85,17.06,17.06,0.00,994.81,994.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,17.06,0.00,994.81,994.81,0.00,2.91,5.09,2.18,169.81,296.85,127.04
Power Distributors and Dispatchers,9180.00,107240.00,Production Occupations,Plant and System Operators,"Power Plant Operators, Distributors, and Dispatchers",17.55,48.36,30.81,1611.12,4439.10,2827.98,17.55,34.51,16.96,1611.12,3168.26,1557.14,0.00,7.04,7.04,0.00,646.37,646.37,17.55,36.17,18.62,1611.12,3320.70,1709.58,26.12,33.00,6.89,2397.47,3029.55,632.08
Power Plant Operators,21510.00,99670.00,Production Occupations,Plant and System Operators,"Power Plant Operators, Distributors, and Dispatchers",11.94,26.17,14.23,2567.34,5629.13,3061.79,11.94,15.78,3.84,2567.34,3393.88,826.54,2.81,2.81,0.00,604.79,604.79,0.00,11.94,15.78,3.84,2567.34,3393.88,826.54,7.05,19.39,12.35,1515.47,4171.75,2656.28
Precision Agriculture Technicians,7170.00,46790.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Agricultural and Food Science Technicians,19.21,64.15,44.94,1377.19,4599.35,3222.17,19.21,36.35,17.15,1377.19,2606.57,1229.39,6.52,16.30,9.78,467.34,1168.89,701.56,19.21,37.75,18.54,1377.19,2706.43,1329.24,35.59,52.59,17.00,2551.97,3770.68,1218.72
Prepress Technicians and Workers,23070.00,47300.00,Production Occupations,Printing Workers,Printing Workers,23.41,58.13,34.72,5400.55,13409.81,8009.27,23.41,35.42,12.02,5400.55,8172.53,2771.99,9.99,12.70,2.71,2305.72,2930.86,625.14,23.41,36.67,13.26,5400.55,8459.94,3059.39,35.59,48.21,12.62,8211.03,11122.63,2911.60
"Preschool Teachers, Except Special Education",445080.00,37120.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Preschool and Kindergarten Teachers,19.60,52.65,33.05,87223.66,234322.59,147098.94,19.60,44.27,24.68,87223.66,197047.74,109824.09,7.53,11.83,4.30,33536.69,52660.58,19123.89,19.60,46.74,27.14,87223.66,208015.27,120791.61,7.55,24.05,16.50,33585.99,107030.79,73444.80
"Pressers, Textile, Garment, and Related Materials",26830.00,33880.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Pressers, Textile, Garment, and Related Materials",10.75,15.78,5.02,2885.35,4233.15,1347.81,10.75,10.75,0.00,2885.35,2885.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.75,10.75,0.00,2885.35,2885.35,0.00,0.99,5.02,4.03,266.21,1347.81,1081.59
Preventive Medicine Physicians,47978.00,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,8.25,28.14,19.89,3957.19,13501.25,9544.05,8.25,19.43,11.18,3957.19,9322.42,5365.23,0.00,0.00,0.00,0.00,0.00,0.00,8.25,19.43,11.18,3957.19,9322.42,5365.23,2.19,13.33,11.14,1051.11,6397.08,5345.97
Print Binding and Finishing Workers,36470.00,39820.00,Production Occupations,Printing Workers,Printing Workers,7.26,20.41,13.15,2648.46,7445.08,4796.61,7.26,8.02,0.75,2648.46,2923.41,274.95,0.00,0.00,0.00,0.00,0.00,0.00,7.26,8.02,0.75,2648.46,2923.41,274.95,3.31,14.31,11.01,1205.46,5219.55,4014.08
Printing Press Operators,145110.00,45160.00,Production Occupations,Printing Workers,Printing Workers,21.59,35.78,14.19,31326.23,51922.59,20596.36,21.59,22.24,0.65,31326.23,32275.99,949.76,0.00,0.00,0.00,0.00,0.00,0.00,21.59,22.24,0.65,31326.23,32275.99,949.76,17.65,23.34,5.69,25613.43,33875.47,8262.03
Private Detectives and Investigators,38700.00,52370.00,Protective Service Occupations,Other Protective Service Workers,Private Detectives and Investigators,38.15,66.41,28.26,14765.11,25700.62,10935.51,38.15,56.83,18.68,14765.11,21993.76,7228.65,6.26,6.26,0.00,2423.95,2423.95,0.00,38.15,60.57,22.41,14765.11,23438.69,8673.58,26.98,38.98,12.00,10441.55,15085.93,4644.38
Probation Officers and Correctional Treatment Specialists,86820.00,64520.00,Community and Social Service Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Miscellaneous Community and Social Service Specialists,36.82,45.07,8.25,31963.15,39128.68,7165.54,36.82,36.82,0.00,31963.15,31963.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.82,36.82,0.00,31963.15,31963.15,0.00,11.57,16.28,4.71,10045.87,14135.86,4090.00
Procurement Clerks,59900.00,48510.00,Office and Administrative Support Occupations,Financial Clerks,Procurement Clerks,42.02,77.32,35.30,25170.88,46315.56,21144.68,42.02,61.70,19.68,25170.88,36959.74,11788.86,29.35,34.27,4.92,17578.17,20526.89,2948.72,42.02,69.39,27.37,25170.88,41564.85,16393.97,37.80,60.04,22.24,22641.57,35964.48,13322.91
Producers and Directors,24762.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations","Entertainers and Performers, Sports and Related Workers","Actors, Producers, and Directors",28.12,38.85,10.73,6962.96,9620.67,2657.71,28.12,28.12,0.00,6962.96,6962.96,0.00,17.42,44.72,27.30,4312.53,11072.66,6760.12,28.12,28.12,0.00,6962.96,6962.96,0.00,18.79,26.64,7.85,4652.79,6596.20,1943.41
"Production, Planning, and Expediting Clerks",385000.00,57770.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers","Production, Planning, and Expediting Clerks",34.78,65.36,30.57,133917.74,251620.73,117703.00,34.78,42.85,8.07,133917.74,164984.10,31066.36,17.98,23.16,5.18,69225.27,89184.32,19959.05,34.78,46.06,11.28,133917.74,177340.70,43422.97,36.40,52.87,16.46,140158.47,203535.21,63376.73
Project Management Specialists,560732.43,89920.54,Business and Financial Operations Occupations,Business Operations Specialists,Logisticians and Project Management Specialists,24.05,55.58,31.53,134875.66,311668.34,176792.68,24.05,24.05,0.00,134875.66,134875.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,24.05,0.00,134875.66,134875.66,0.00,42.68,51.06,8.37,239343.91,286299.92,46956.01
Proofreaders and Copy Markers,5160.00,49210.00,Office and Administrative Support Occupations,Other Office and Administrative Support Workers,Proofreaders and Copy Markers,46.09,64.10,18.00,2378.35,3307.41,929.06,46.09,53.07,6.98,2378.35,2738.56,360.21,12.53,12.53,0.00,646.39,646.39,0.00,46.09,54.18,8.09,2378.35,2795.73,417.37,40.30,52.55,12.25,2079.53,2711.57,632.04
"Property, Real Estate, and Community Association Managers",296640.00,66700.00,Management Occupations,Other Management Occupations,"Property, Real Estate, and Community Association Managers",17.98,68.54,50.56,53335.08,203326.00,149990.92,17.98,57.07,39.09,53335.08,169288.81,115953.72,19.57,33.17,13.59,58063.43,98381.76,40318.33,17.98,61.50,43.52,53335.08,182443.82,129108.73,26.77,55.23,28.46,79413.13,163841.55,84428.43
Prosthodontists,760.00,179210.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Dentists,5.07,18.35,13.27,38.55,139.43,100.88,5.07,7.89,2.82,38.55,59.98,21.43,10.45,10.45,0.00,79.45,79.45,0.00,5.07,18.35,13.27,38.55,139.43,100.88,0.00,10.45,10.45,0.00,79.45,79.45
Psychiatric Aides,34900.00,41590.00,Healthcare Support Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides","Nursing Assistants, Orderlies, and Psychiatric Aides",15.86,29.03,13.17,5535.52,10132.26,4596.73,15.86,20.63,4.77,5535.52,7199.27,1663.74,8.62,8.62,0.00,3009.87,3009.87,0.00,15.86,22.92,7.06,5535.52,7998.57,2463.05,4.91,18.45,13.54,1712.75,6438.11,4725.36
Psychiatric Technicians,136300.00,42590.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Health Practitioner Support Technologists and Technicians,12.21,18.76,6.55,16636.13,25569.91,8933.78,12.21,15.72,3.52,16636.13,21429.99,4793.87,0.00,0.00,0.00,0.00,0.00,0.00,12.21,15.72,3.52,16636.13,21429.99,4793.87,1.99,6.97,4.98,2706.39,9496.63,6790.24
Psychiatrists,24800.00,257920.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,16.78,45.10,28.32,4161.88,11184.24,7022.36,16.78,38.78,22.00,4161.88,9616.78,5454.90,22.72,22.72,0.00,5634.26,5634.26,0.00,16.78,44.56,27.78,4161.88,11050.78,6888.90,3.66,26.40,22.74,908.44,6546.83,5638.39
"Psychology Teachers, Postsecondary",41610.00,80330.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Social Sciences Teachers, Postsecondary",31.63,79.19,47.56,13161.71,32952.43,19790.72,31.63,63.09,31.46,13161.71,26251.70,13089.99,39.53,53.07,13.54,16446.98,22082.35,5635.37,31.63,75.88,44.25,13161.71,31574.66,18412.95,18.71,59.78,41.07,7783.49,24873.88,17090.39
Public Relations Managers,58664.44,131835.56,Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Public Relations and Fundraising Managers,26.43,48.52,22.09,15505.14,28462.24,12957.10,26.43,26.43,0.00,15505.14,15505.14,0.00,9.20,10.67,1.47,5397.78,6260.41,862.63,26.43,26.43,0.00,15505.14,15505.14,0.00,33.87,40.12,6.25,19870.41,23537.13,3666.72
Public Relations Specialists,280590.00,69780.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Workers,Public Relations Specialists,40.13,90.67,50.54,112591.95,254407.75,141815.81,40.13,71.32,31.19,112591.95,200116.08,87524.13,59.21,69.72,10.51,166136.30,195627.93,29491.63,40.13,83.21,43.08,112591.95,233478.07,120886.12,33.69,86.42,52.74,94521.15,242493.45,147972.31
Public Safety Telecommunicators,101140.00,50730.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Dispatchers,34.51,59.42,24.91,34903.84,60093.77,25189.93,34.51,34.51,0.00,34903.84,34903.84,0.00,0.00,7.78,7.78,0.00,7863.95,7863.95,34.51,34.51,0.00,34903.84,34903.84,0.00,39.34,51.57,12.23,39791.09,52157.32,12366.23
"Pump Operators, Except Wellhead Pumpers",12600.00,60020.00,Transportation and Material Moving Occupations,Material Moving Workers,Pumping Station Operators,20.64,44.03,23.40,2600.14,5548.31,2948.17,20.64,20.64,0.00,2600.14,2600.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,20.64,0.00,2600.14,2600.14,0.00,14.12,28.33,14.21,1779.68,3569.85,1790.17
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,Business Operations Specialists,Buyers and Purchasing Agents,42.35,81.95,39.60,68740.58,133007.92,64267.34,42.35,65.95,23.59,68740.58,107030.09,38289.51,34.96,54.44,19.48,56742.81,88355.82,31613.01,42.35,71.60,29.25,68740.58,116213.73,47473.15,46.54,79.73,33.18,75540.11,129397.72,53857.61
Purchasing Managers,81240.00,139510.00,Management Occupations,Operations Specialties Managers,Purchasing Managers,18.88,59.66,40.78,15336.53,48467.08,33130.55,18.88,45.74,26.87,15336.53,37161.81,21825.28,21.18,32.83,11.65,17208.77,26673.55,9464.79,18.88,46.97,28.09,15336.53,38158.94,22822.41,21.60,57.06,35.46,17549.81,46358.72,28808.91
Quality Control Analysts,20858.00,60130.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians","Miscellaneous Life, Physical, and Social Science Technicians",18.88,42.59,23.70,3938.87,8883.11,4944.24,18.88,23.05,4.17,3938.87,4808.15,869.28,4.02,4.02,0.00,837.80,837.80,0.00,18.88,25.72,6.83,3938.87,5364.26,1425.39,21.58,34.74,13.16,4501.48,7245.39,2743.91
Quality Control Systems Managers,44992.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,16.85,33.95,17.10,7582.43,15276.15,7693.72,16.85,17.52,0.67,7582.43,7884.53,302.10,0.71,0.71,0.00,321.02,321.02,0.00,16.85,17.89,1.03,7582.43,8046.84,464.41,24.80,29.02,4.22,11158.36,13058.71,1900.35
Radiation Therapists,18700.00,101990.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,13.57,25.64,12.07,2537.35,4794.91,2257.56,13.57,15.26,1.69,2537.35,2854.17,316.81,0.00,4.26,4.26,0.00,796.40,796.40,13.57,19.52,5.95,2537.35,3650.57,1113.22,12.28,16.50,4.23,2295.82,3086.22,790.40
Radio Frequency Identification Device Specialists,27927.00,127590.00,Architecture and Engineering Occupations,Engineers,Electrical and Electronics Engineers,41.85,62.28,20.43,11687.46,17393.95,5706.49,41.85,48.75,6.90,11687.46,13613.35,1925.89,6.06,6.06,0.00,1691.32,1691.32,0.00,41.85,50.09,8.24,11687.46,13988.70,2301.24,37.32,47.95,10.62,10423.24,13390.32,2967.08
"Radio, Cellular, and Tower Equipment Installers and Repairers",11400.00,64190.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers",Radio and Telecommunications Equipment Installers and Repairers,27.43,37.99,10.57,3126.77,4331.34,1204.57,27.43,27.44,0.02,3126.77,3128.58,1.81,0.00,13.44,13.44,0.00,1532.49,1532.49,27.43,36.76,9.33,3126.77,4190.72,1063.95,6.29,18.81,12.52,717.38,2144.13,1426.76
Radiologic Technologists and Technicians,223460.00,77660.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Diagnostic Related Technologists and Technicians,20.21,33.30,13.08,45170.33,74404.10,29233.78,20.21,20.21,0.00,45170.33,45170.33,0.00,2.26,3.76,1.49,5060.75,8396.79,3336.04,20.21,20.21,0.00,45170.33,45170.33,0.00,11.78,21.52,9.74,26329.41,48089.16,21759.75
Radiologists,26290.00,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,22.03,48.92,26.89,5792.12,12861.24,7069.12,22.03,40.89,18.86,5792.12,10750.77,4958.65,16.60,18.61,2.01,4363.74,4891.56,527.82,22.03,46.77,24.74,5792.12,12296.99,6504.87,11.68,34.36,22.68,3070.46,9033.42,5962.96
Rail Car Repairers,18300.00,65680.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,7.40,15.50,8.10,1354.31,2836.91,1482.60,7.40,7.40,0.00,1354.31,1354.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.40,7.40,0.00,1354.31,1354.31,0.00,8.10,8.39,0.28,1482.60,1534.55,51.95
"Rail Yard Engineers, Dinkey Operators, and Hostlers",3300.00,58030.00,Transportation and Material Moving Occupations,Rail Transportation Workers,Locomotive Engineers and Operators,15.94,22.96,7.02,526.15,757.76,231.62,15.94,18.05,2.11,526.15,595.75,69.61,0.00,0.00,0.00,0.00,0.00,0.00,15.94,18.05,2.11,526.15,595.75,69.61,4.97,7.80,2.83,164.02,257.56,93.54
Rail-Track Laying and Maintenance Equipment Operators,16480.00,67370.00,Construction and Extraction Occupations,Other Construction and Related Workers,Rail-Track Laying and Maintenance Equipment Operators,0.00,0.77,0.77,0.00,127.57,127.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.77,0.00,127.57,127.57
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12460.00,65480.00,Transportation and Material Moving Occupations,Rail Transportation Workers,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5.52,10.36,4.84,687.70,1291.30,603.60,5.52,5.52,0.00,687.70,687.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.52,0.00,687.70,687.70,0.00,4.78,5.86,1.08,595.04,730.23,135.19
Railroad Conductors and Yardmasters,42710.00,74080.00,Transportation and Material Moving Occupations,Rail Transportation Workers,Railroad Conductors and Yardmasters,16.01,26.48,10.47,6836.65,11310.07,4473.42,16.01,18.88,2.87,6836.65,8062.06,1225.41,0.00,0.00,0.00,0.00,0.00,0.00,16.01,18.88,2.87,6836.65,8062.06,1225.41,7.85,9.82,1.97,3351.19,4192.63,841.45
Range Managers,2547.00,67950.00,"Life, Physical, and Social Science Occupations",Life Scientists,Conservation Scientists and Foresters,13.80,16.23,2.43,351.50,413.47,61.97,13.80,13.80,0.00,351.50,351.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.80,13.80,0.00,351.50,351.50,0.00,10.01,10.90,0.89,255.02,277.59,22.57
Real Estate Brokers,49590.00,72280.00,Sales and Related Occupations,Other Sales and Related Workers,Real Estate Brokers and Sales Agents,18.64,90.33,71.68,9243.95,44792.29,35548.34,18.64,51.44,32.80,9243.95,25509.69,16265.74,33.99,60.66,26.67,16857.19,30082.83,13225.65,18.64,90.16,71.52,9243.95,44711.30,35467.36,14.05,85.11,71.06,6965.71,42206.39,35240.68
Real Estate Sales Agents,190600.00,56320.00,Sales and Related Occupations,Other Sales and Related Workers,Real Estate Brokers and Sales Agents,33.61,82.72,49.12,64051.18,157668.65,93617.46,33.61,63.65,30.05,64051.18,121318.81,57267.62,47.18,59.50,12.32,89925.11,113414.98,23489.87,33.61,78.11,44.51,64051.18,148886.99,84835.81,25.92,80.14,54.21,49409.40,152737.62,103328.22
Receptionists and Information Clerks,964530.00,37230.00,Office and Administrative Support Occupations,Information and Record Clerks,Receptionists and Information Clerks,32.72,84.57,51.84,315618.18,815674.39,500056.21,32.72,64.28,31.55,315618.18,619958.74,304340.56,44.90,50.12,5.22,433033.20,483428.62,50395.42,32.72,73.83,41.11,315618.18,712141.63,396523.45,61.68,77.27,15.59,594903.74,745259.56,150355.82
Recreation Workers,309640.00,35380.00,Personal Care and Service Occupations,Other Personal Care and Service Workers,Recreation and Fitness Workers,29.24,51.29,22.05,90529.38,158805.85,68276.47,29.24,31.95,2.71,90529.38,98916.29,8386.91,0.00,0.00,0.00,0.00,0.00,0.00,29.24,31.95,2.71,90529.38,98916.29,8386.91,15.38,33.09,17.70,47635.68,102457.29,54821.61
"Recreation and Fitness Studies Teachers, Postsecondary",12680.00,75890.00,Educational Instruction and Library Occupations,Postsecondary Teachers,Miscellaneous Postsecondary Teachers,32.73,77.02,44.29,4150.06,9766.51,5616.45,32.73,56.68,23.95,4150.06,7186.73,3036.67,33.25,57.53,24.28,4216.00,7294.95,3078.94,32.73,69.59,36.86,4150.06,8824.34,4674.28,18.88,66.03,47.15,2393.78,8372.17,5978.39
Recreational Therapists,15060.00,60280.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,15.02,52.32,37.30,2262.23,7879.60,5617.38,15.02,36.00,20.97,2262.23,5420.98,3158.75,0.00,13.53,13.53,0.00,2037.00,2037.00,15.02,44.55,29.53,2262.23,6709.74,4447.51,2.56,25.14,22.58,385.82,3786.73,3400.91
Recreational Vehicle Service Technicians,18710.00,50540.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",27.11,29.04,1.94,5071.81,5434.10,362.29,27.11,29.04,1.94,5071.81,5434.10,362.29,0.00,0.00,0.00,0.00,0.00,0.00,27.11,29.04,1.94,5071.81,5434.10,362.29,6.04,7.55,1.51,1130.38,1412.01,281.63
Recycling Coordinators,61568.00,61900.00,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,13.88,41.10,27.22,8543.64,25302.30,16758.66,13.88,16.18,2.30,8543.64,9961.07,1417.43,0.00,7.95,7.95,0.00,4896.39,4896.39,13.88,19.89,6.01,8543.64,12243.77,3700.13,14.32,31.67,17.35,8817.53,19496.73,10679.21
Recycling and Reclamation Workers,2982530.00,38940.00,Transportation and Material Moving Occupations,Material Moving Workers,Laborers and Material Movers,0.00,13.56,13.56,0.00,404313.00,404313.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,13.56,10.89,79588.84,404313.00,324724.16
"Refractory Materials Repairers, Except Brickmasons",1100.00,58540.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Industrial Machinery Installation, Repair, and Maintenance Workers",12.88,12.88,0.00,141.67,141.67,0.00,12.88,12.88,0.00,141.67,141.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,12.88,0.00,141.67,141.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Refuse and Recyclable Material Collectors,139180.00,48350.00,Transportation and Material Moving Occupations,Material Moving Workers,Refuse and Recyclable Material Collectors,6.26,21.01,14.76,8708.66,29247.35,20538.69,6.26,7.76,1.50,8708.66,10794.98,2086.32,0.00,1.83,1.83,0.00,2548.17,2548.17,6.26,8.35,2.09,8708.66,11620.86,2912.19,4.68,15.96,11.29,6510.41,22217.80,15707.39
Registered Nurses,304558.00,93600.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Registered Nurses,9.30,40.16,30.86,28317.08,122300.04,93982.96,9.30,18.49,9.19,28317.08,56320.92,28003.84,19.43,19.43,0.00,59185.50,59185.50,0.00,9.30,33.36,24.06,28317.08,101596.50,73279.43,7.54,29.72,22.17,22967.75,90500.69,67532.94
Regulatory Affairs Managers,194569.00,136550.00,Management Occupations,Other Management Occupations,Miscellaneous Managers,29.06,61.99,32.93,56542.38,120619.59,64077.21,29.06,37.38,8.32,56542.38,72737.18,16194.80,18.31,27.89,9.58,35629.81,54263.91,18634.10,29.06,46.00,16.94,56542.38,89494.15,32951.78,26.60,49.76,23.16,51746.82,96814.08,45067.25
Regulatory Affairs Specialists,101060.00,78420.00,Business and Financial Operations Occupations,Business Operations Specialists,Compliance Officers,28.82,58.47,29.64,29127.74,59084.92,29957.19,28.82,37.97,9.15,29127.74,38371.61,9243.87,5.24,16.05,10.81,5295.70,16215.49,10919.79,28.82,40.69,11.86,29127.74,41116.74,11989.00,30.76,49.78,19.03,31084.88,50311.96,19227.09
Rehabilitation Counselors,88930.00,46110.00,Community and Social Service Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Counselors,23.16,59.95,36.79,20596.03,53314.63,32718.60,23.16,30.70,7.54,20596.03,27303.73,6707.71,4.39,14.16,9.78,3900.60,12596.26,8695.66,23.16,38.06,14.90,20596.03,33848.29,13252.27,21.17,45.74,24.57,18826.55,40680.20,21853.65
Reinforcing Iron and Rebar Workers,14140.00,59280.00,Construction and Extraction Occupations,Construction Trades Workers,Reinforcing Iron and Rebar Workers,11.47,11.47,0.00,1622.44,1622.44,0.00,11.47,11.47,0.00,1622.44,1622.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,11.47,0.00,1622.44,1622.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Remote Sensing Scientists and Technologists,22580.00,117960.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Miscellaneous Physical Scientists,14.75,66.30,51.55,3330.39,14970.68,11640.29,14.75,26.35,11.60,3330.39,5950.02,2619.64,27.49,27.49,0.00,6207.93,6207.93,0.00,14.75,39.16,24.41,3330.39,8842.54,5512.15,46.46,62.90,16.43,10491.18,14201.78,3710.60
