title_current,employment,median_wage,major,minor,broad,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,workers_all_ceiling,pct_human_conversation,tier_human_conversation,workers_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,workers_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,workers_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling,workers_agentic_ceiling
"Production, Planning, and Expediting Clerks",385000.00,57770.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers","Production, Planning, and Expediting Clerks",2.00,3.00,65.36,high,251620.73,42.85,moderate,164984.10,23.16,restructuring,89184.32,46.06,moderate,177340.70,52.87,moderate,203535.21
Project Management Specialists,560732.43,89920.54,Business and Financial Operations Occupations,Business Operations Specialists,Logisticians and Project Management Specialists,4.00,5.00,55.58,moderate,311668.34,24.05,restructuring,134875.66,0.00,low,0.00,24.05,restructuring,134875.66,51.06,moderate,286299.92
Proofreaders and Copy Markers,5160.00,49210.00,Office and Administrative Support Occupations,Other Office and Administrative Support Workers,Proofreaders and Copy Markers,4.00,2.00,64.10,high,3307.41,53.07,moderate,2738.56,12.53,low,646.39,54.18,moderate,2795.73,52.55,moderate,2711.57
"Property, Real Estate, and Community Association Managers",296640.00,66700.00,Management Occupations,Other Management Occupations,"Property, Real Estate, and Community Association Managers",4.00,5.00,68.54,high,203326.00,57.07,moderate,169288.81,33.17,restructuring,98381.76,61.50,high,182443.82,55.23,moderate,163841.55
Prosthodontists,760.00,179210.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Dentists,5.00,5.00,18.35,low,139.43,7.89,low,59.98,10.45,low,79.45,18.35,low,139.43,10.45,low,79.45
Psychiatric Aides,34900.00,41590.00,Healthcare Support Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides","Nursing Assistants, Orderlies, and Psychiatric Aides",2.00,2.00,29.03,restructuring,10132.26,20.63,restructuring,7199.27,8.62,low,3009.87,22.92,restructuring,7998.57,18.45,low,6438.11
Psychiatric Technicians,136300.00,42590.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Health Practitioner Support Technologists and Technicians,3.00,2.00,18.76,low,25569.91,15.72,low,21429.99,0.00,low,0.00,15.72,low,21429.99,6.97,low,9496.63
Psychiatrists,24800.00,257920.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,5.00,0.00,45.10,moderate,11184.24,38.78,restructuring,9616.78,22.72,restructuring,5634.26,44.56,moderate,11050.78,26.40,restructuring,6546.83
"Psychology Teachers, Postsecondary",41610.00,80330.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Social Sciences Teachers, Postsecondary",5.00,4.00,79.19,high,32952.43,63.09,high,26251.70,53.07,moderate,22082.35,75.88,high,31574.66,59.78,moderate,24873.88
Public Relations Managers,58664.44,131835.56,Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Public Relations and Fundraising Managers,4.00,5.00,48.52,moderate,28462.24,26.43,restructuring,15505.14,10.67,low,6260.41,26.43,restructuring,15505.14,40.12,moderate,23537.13
Public Relations Specialists,280590.00,69780.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Workers,Public Relations Specialists,4.00,4.00,90.67,high,254407.75,71.32,high,200116.08,69.72,high,195627.93,83.21,high,233478.07,86.42,high,242493.45
Public Safety Telecommunicators,101140.00,50730.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Dispatchers,2.00,3.00,59.42,moderate,60093.77,34.51,restructuring,34903.84,7.78,low,7863.95,34.51,restructuring,34903.84,51.57,moderate,52157.32
"Pump Operators, Except Wellhead Pumpers",12600.00,60020.00,Transportation and Material Moving Occupations,Material Moving Workers,Pumping Station Operators,2.00,3.00,44.03,moderate,5548.31,20.64,restructuring,2600.14,0.00,low,0.00,20.64,restructuring,2600.14,28.33,restructuring,3569.85
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,Business Operations Specialists,Buyers and Purchasing Agents,4.00,4.00,81.95,high,133007.92,65.95,high,107030.09,54.44,moderate,88355.82,71.60,high,116213.73,79.73,high,129397.72
Purchasing Managers,81240.00,139510.00,Management Occupations,Operations Specialties Managers,Purchasing Managers,4.00,4.00,59.66,moderate,48467.08,45.74,moderate,37161.81,32.83,restructuring,26673.55,46.97,moderate,38158.94,57.06,moderate,46358.72
Quality Control Analysts,20858.00,60130.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians","Miscellaneous Life, Physical, and Social Science Technicians",3.00,2.00,42.59,moderate,8883.11,23.05,restructuring,4808.15,4.02,low,837.80,25.72,restructuring,5364.26,34.74,restructuring,7245.39
Quality Control Systems Managers,44992.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,4.00,5.00,33.95,restructuring,15276.15,17.52,low,7884.53,0.71,low,321.02,17.89,low,8046.84,29.02,restructuring,13058.71
Radiation Therapists,18700.00,101990.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,3.00,4.00,25.64,restructuring,4794.91,15.26,low,2854.17,4.26,low,796.40,19.52,low,3650.57,16.50,low,3086.22
Radio Frequency Identification Device Specialists,27927.00,127590.00,Architecture and Engineering Occupations,Engineers,Electrical and Electronics Engineers,4.00,5.00,62.28,high,17393.95,48.75,moderate,13613.35,6.06,low,1691.32,50.09,moderate,13988.70,47.95,moderate,13390.32
"Radio, Cellular, and Tower Equipment Installers and Repairers",11400.00,64190.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers",Radio and Telecommunications Equipment Installers and Repairers,3.00,2.00,37.99,restructuring,4331.34,27.44,restructuring,3128.58,13.44,low,1532.49,36.76,restructuring,4190.72,18.81,low,2144.13
Radiologic Technologists and Technicians,223460.00,77660.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Diagnostic Related Technologists and Technicians,3.00,5.00,33.30,restructuring,74404.10,20.21,restructuring,45170.33,3.76,low,8396.79,20.21,restructuring,45170.33,21.52,restructuring,48089.16
Radiologists,26290.00,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,5.00,2.00,48.92,moderate,12861.24,40.89,moderate,10750.77,18.61,low,4891.56,46.77,moderate,12296.99,34.36,restructuring,9033.42
Rail Car Repairers,18300.00,65680.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,2.00,3.00,15.50,low,2836.91,7.40,low,1354.31,0.00,low,0.00,7.40,low,1354.31,8.39,low,1534.55
"Rail Yard Engineers, Dinkey Operators, and Hostlers",3300.00,58030.00,Transportation and Material Moving Occupations,Rail Transportation Workers,Locomotive Engineers and Operators,2.00,2.00,22.96,restructuring,757.76,18.05,low,595.75,0.00,low,0.00,18.05,low,595.75,7.80,low,257.56
Rail-Track Laying and Maintenance Equipment Operators,16480.00,67370.00,Construction and Extraction Occupations,Other Construction and Related Workers,Rail-Track Laying and Maintenance Equipment Operators,2.00,3.00,0.77,low,127.57,0.00,low,0.00,0.00,low,0.00,0.00,low,0.00,0.77,low,127.57
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",12460.00,65480.00,Transportation and Material Moving Occupations,Rail Transportation Workers,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2.00,2.00,10.36,low,1291.30,5.52,low,687.70,0.00,low,0.00,5.52,low,687.70,5.86,low,730.23
Railroad Conductors and Yardmasters,42710.00,74080.00,Transportation and Material Moving Occupations,Rail Transportation Workers,Railroad Conductors and Yardmasters,2.00,2.00,26.48,restructuring,11310.07,18.88,low,8062.06,0.00,low,0.00,18.88,low,8062.06,9.82,low,4192.63
Range Managers,2547.00,67950.00,"Life, Physical, and Social Science Occupations",Life Scientists,Conservation Scientists and Foresters,4.00,3.00,16.23,low,413.47,13.80,low,351.50,0.00,low,0.00,13.80,low,351.50,10.90,low,277.59
Real Estate Brokers,49590.00,72280.00,Sales and Related Occupations,Other Sales and Related Workers,Real Estate Brokers and Sales Agents,4.00,4.00,90.33,high,44792.29,51.44,moderate,25509.69,60.66,high,30082.83,90.16,high,44711.30,85.11,high,42206.39
Real Estate Sales Agents,190600.00,56320.00,Sales and Related Occupations,Other Sales and Related Workers,Real Estate Brokers and Sales Agents,3.00,4.00,82.72,high,157668.65,63.65,high,121318.81,59.50,moderate,113414.98,78.11,high,148886.99,80.14,high,152737.62
Receptionists and Information Clerks,964530.00,37230.00,Office and Administrative Support Occupations,Information and Record Clerks,Receptionists and Information Clerks,2.00,2.00,84.57,high,815674.39,64.28,high,619958.74,50.12,moderate,483428.62,73.83,high,712141.63,77.27,high,745259.56
Recreation Workers,309640.00,35380.00,Personal Care and Service Occupations,Other Personal Care and Service Workers,Recreation and Fitness Workers,4.00,2.00,51.29,moderate,158805.85,31.95,restructuring,98916.29,0.00,low,0.00,31.95,restructuring,98916.29,33.09,restructuring,102457.29
"Recreation and Fitness Studies Teachers, Postsecondary",12680.00,75890.00,Educational Instruction and Library Occupations,Postsecondary Teachers,Miscellaneous Postsecondary Teachers,5.00,4.00,77.02,high,9766.51,56.68,moderate,7186.73,57.53,moderate,7294.95,69.59,high,8824.34,66.03,high,8372.17
Recreational Therapists,15060.00,60280.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,4.00,3.00,52.32,moderate,7879.60,36.00,restructuring,5420.98,13.53,low,2037.00,44.55,moderate,6709.74,25.14,restructuring,3786.73
Recreational Vehicle Service Technicians,18710.00,50540.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2.00,2.00,29.04,restructuring,5434.10,29.04,restructuring,5434.10,0.00,low,0.00,29.04,restructuring,5434.10,7.55,low,1412.01
Recycling Coordinators,61568.00,61900.00,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,2.00,2.00,41.10,moderate,25302.30,16.18,low,9961.07,7.95,low,4896.39,19.89,low,12243.77,31.67,restructuring,19496.73
Recycling and Reclamation Workers,2982530.00,38940.00,Transportation and Material Moving Occupations,Material Moving Workers,Laborers and Material Movers,2.00,2.00,13.56,low,404313.00,0.00,low,0.00,0.00,low,0.00,0.00,low,0.00,13.56,low,404313.00
"Refractory Materials Repairers, Except Brickmasons",1100.00,58540.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Industrial Machinery Installation, Repair, and Maintenance Workers",2.00,4.00,12.88,low,141.67,12.88,low,141.67,0.00,low,0.00,12.88,low,141.67,0.00,low,0.00
Refuse and Recyclable Material Collectors,139180.00,48350.00,Transportation and Material Moving Occupations,Material Moving Workers,Refuse and Recyclable Material Collectors,2.00,3.00,21.01,restructuring,29247.35,7.76,low,10794.98,1.83,low,2548.17,8.35,low,11620.86,15.96,low,22217.80
Registered Nurses,304558.00,93600.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Registered Nurses,4.00,5.00,40.16,moderate,122300.04,18.49,low,56320.92,19.43,low,59185.50,33.36,restructuring,101596.50,29.72,restructuring,90500.69
Regulatory Affairs Managers,194569.00,136550.00,Management Occupations,Other Management Occupations,Miscellaneous Managers,4.00,4.00,61.99,high,120619.59,37.38,restructuring,72737.18,27.89,restructuring,54263.91,46.00,moderate,89494.15,49.76,moderate,96814.08
Regulatory Affairs Specialists,101060.00,78420.00,Business and Financial Operations Occupations,Business Operations Specialists,Compliance Officers,4.00,4.00,58.47,moderate,59084.92,37.97,restructuring,38371.61,16.05,low,16215.49,40.69,moderate,41116.74,49.78,moderate,50311.96
Rehabilitation Counselors,88930.00,46110.00,Community and Social Service Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Counselors,4.00,3.00,59.95,moderate,53314.63,30.70,restructuring,27303.73,14.16,low,12596.26,38.06,restructuring,33848.29,45.74,moderate,40680.20
Reinforcing Iron and Rebar Workers,14140.00,59280.00,Construction and Extraction Occupations,Construction Trades Workers,Reinforcing Iron and Rebar Workers,2.00,3.00,11.47,low,1622.44,11.47,low,1622.44,0.00,low,0.00,11.47,low,1622.44,0.00,low,0.00
Remote Sensing Scientists and Technologists,22580.00,117960.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Miscellaneous Physical Scientists,4.00,4.00,66.30,high,14970.68,26.35,restructuring,5950.02,27.49,restructuring,6207.93,39.16,restructuring,8842.54,62.90,high,14201.78
Remote Sensing Technicians,50542.00,60130.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians","Miscellaneous Life, Physical, and Social Science Technicians",4.00,2.00,63.81,high,32249.74,25.82,restructuring,13050.57,10.87,low,5494.46,29.17,restructuring,14742.28,59.29,moderate,29964.88
Reservation and Transportation Ticket Agents and Travel Clerks,127440.00,41460.00,Office and Administrative Support Occupations,Information and Record Clerks,Reservation and Transportation Ticket Agents and Travel Clerks,2.00,2.00,68.47,high,87254.95,48.11,moderate,61316.85,18.79,low,23944.12,50.48,moderate,64332.29,60.69,high,77338.37
Residential Advisors,82810.00,39180.00,Personal Care and Service Occupations,Other Personal Care and Service Workers,Residential Advisors,3.00,2.00,52.60,moderate,43553.93,38.53,restructuring,31904.29,17.78,low,14720.59,42.88,moderate,35510.55,37.33,restructuring,30912.28
Respiratory Therapists,136420.00,80450.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,3.00,5.00,21.73,restructuring,29645.39,15.65,low,21348.79,0.00,low,0.00,15.65,low,21348.79,6.08,low,8296.60
Retail Loss Prevention Specialists,83110.00,41600.00,Protective Service Occupations,Other Protective Service Workers,Miscellaneous Protective Service Workers,2.00,2.00,55.08,moderate,45774.67,30.59,restructuring,25422.67,35.26,restructuring,29303.16,43.59,moderate,36226.73,49.42,moderate,41076.61
Retail Salespersons,3800250.00,34580.00,Sales and Related Occupations,Retail Sales Workers,Retail Salespersons,2.00,2.00,69.00,high,2622196.64,49.23,moderate,1870721.84,37.64,restructuring,1430228.67,57.36,moderate,2179886.98,66.28,high,2518840.93
Riggers,24190.00,62060.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Miscellaneous Installation, Maintenance, and Repair Workers",2.00,2.00,32.31,restructuring,7816.58,29.83,restructuring,7215.15,0.00,low,0.00,29.83,restructuring,7215.15,2.49,low,601.43
Robotics Engineers,24369.00,117750.00,Architecture and Engineering Occupations,Engineers,Miscellaneous Engineers,4.00,5.00,64.19,high,15642.91,51.66,moderate,12588.27,36.31,restructuring,8849.53,57.70,moderate,14061.88,56.19,moderate,13694.06
Robotics Technicians,7340.00,70760.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",3.00,3.00,49.93,moderate,3664.72,40.31,moderate,2959.04,4.02,low,294.98,40.31,moderate,2959.04,37.20,restructuring,2730.29
"Rock Splitters, Quarry",3080.00,47460.00,Construction and Extraction Occupations,Extraction Workers,"Rock Splitters, Quarry",1.00,3.00,6.41,low,197.41,6.41,low,197.41,0.00,low,0.00,6.41,low,197.41,0.00,low,0.00
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",22350.00,48630.00,Production Occupations,Metal Workers and Plastic Workers,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2.00,1.00,33.14,restructuring,7405.97,20.34,restructuring,4546.45,0.00,low,0.00,20.34,restructuring,4546.45,18.40,low,4111.52
"Roof Bolters, Mining",2230.00,76640.00,Construction and Extraction Occupations,Extraction Workers,Underground Mining Machine Operators,2.00,4.00,14.05,low,313.21,10.08,low,224.77,0.00,low,0.00,10.08,low,224.77,3.97,low,88.44
Roofers,136740.00,50970.00,Construction and Extraction Occupations,Construction Trades Workers,Roofers,2.00,4.00,5.61,low,7669.47,4.58,low,6259.95,5.41,low,7395.56,5.61,low,7669.47,5.61,low,7669.47
"Rotary Drill Operators, Oil and Gas",13090.00,65010.00,Construction and Extraction Occupations,Extraction Workers,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",2.00,3.00,17.98,low,2353.20,9.33,low,1221.15,0.00,low,0.00,9.33,low,1221.15,8.65,low,1132.05
"Roustabouts, Oil and Gas",45330.00,47510.00,Construction and Extraction Occupations,Extraction Workers,"Roustabouts, Oil and Gas",1.00,2.00,3.54,low,1605.44,2.46,low,1112.86,0.00,low,0.00,2.46,low,1112.86,1.09,low,492.58
Sailors and Marine Oilers,31360.00,49610.00,Transportation and Material Moving Occupations,Water Transportation Workers,Sailors and Marine Oilers,2.00,2.00,15.20,low,4768.03,8.72,low,2734.11,0.00,low,0.00,8.72,low,2734.11,7.59,low,2379.02
Sales Engineers,56690.00,121520.00,Sales and Related Occupations,Other Sales and Related Workers,Sales Engineers,4.00,4.00,78.04,high,44238.08,60.56,high,34331.80,51.57,moderate,29233.69,72.01,high,40822.69,70.16,high,39771.77
Sales Managers,603710.00,138060.00,Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Marketing and Sales Managers,4.00,5.00,57.71,moderate,348396.17,34.96,restructuring,211065.46,47.26,moderate,285340.49,53.40,moderate,322393.46,55.02,moderate,332133.27
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1189330.00,66260.00,Sales and Related Occupations,"Sales Representatives, Services","Miscellaneous Sales Representatives, Services",2.00,4.00,72.98,high,867966.14,38.31,restructuring,455594.48,0.00,low,0.00,38.31,restructuring,455594.48,70.86,high,842711.55
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860.00,66780.00,Sales and Related Occupations,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",4.00,4.00,85.70,high,1085749.19,66.18,high,838430.49,59.56,moderate,754545.81,81.81,high,1036422.58,84.02,high,1064447.28
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",236233.00,100070.00,Sales and Related Occupations,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",4.00,5.00,81.38,high,192251.42,64.04,high,151280.30,58.36,moderate,137860.13,76.76,high,181321.95,73.66,high,174004.37
"Sawing Machine Setters, Operators, and Tenders, Wood",43140.00,39950.00,Production Occupations,Woodworkers,"Woodworking Machine Setters, Operators, and Tenders",2.00,1.00,38.37,restructuring,16551.10,25.45,restructuring,10979.70,4.20,low,1811.46,27.59,restructuring,11900.97,15.36,low,6626.26
School Bus Monitors,72140.00,34980.00,Protective Service Occupations,Other Protective Service Workers,Miscellaneous Protective Service Workers,2.00,1.00,42.72,moderate,30819.12,36.95,restructuring,26653.53,0.00,low,0.00,36.95,restructuring,26653.53,12.56,low,9062.08
School Psychologists,63830.00,86930.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Psychologists,5.00,4.00,54.91,moderate,35048.83,31.25,restructuring,19949.48,8.31,low,5304.58,34.71,restructuring,22153.91,38.21,restructuring,24391.33
Search Marketing Strategists,430570.00,76950.00,Business and Financial Operations Occupations,Business Operations Specialists,Market Research Analysts and Marketing Specialists,4.00,4.00,92.03,high,396266.47,79.95,high,344247.97,72.72,high,313114.65,89.65,high,385996.45,89.62,high,385855.86
"Secondary School Teachers, Except Special and Career/Technical Education",1072540.00,64580.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Secondary School Teachers,4.00,5.00,64.94,high,696504.30,52.56,moderate,563691.79,48.06,moderate,515443.89,59.76,moderate,640905.93,49.58,moderate,531725.57
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820.00,46290.00,Office and Administrative Support Occupations,Secretaries and Administrative Assistants,Secretaries and Administrative Assistants,2.00,3.00,90.87,high,1579176.43,67.23,high,1168389.70,49.12,moderate,853593.13,75.10,high,1305154.98,89.35,high,1552765.68
"Securities, Commodities, and Financial Services Sales Agents",472300.00,78140.00,Sales and Related Occupations,"Sales Representatives, Services","Securities, Commodities, and Financial Services Sales Agents",4.00,5.00,67.48,high,318731.51,29.00,restructuring,136979.21,52.76,moderate,249193.91,29.00,restructuring,136979.21,65.91,high,311312.66
Security Guards,1241770.00,38370.00,Protective Service Occupations,Other Protective Service Workers,Security Guards and Gambling Surveillance Officers,2.00,2.00,60.43,high,750368.08,42.56,moderate,528537.55,23.52,restructuring,292036.21,54.66,moderate,678761.60,51.28,moderate,636760.07
Security Management Specialists,483001.00,81270.00,Business and Financial Operations Occupations,Business Operations Specialists,Miscellaneous Business Operations Specialists,4.00,4.00,59.51,moderate,287414.69,43.14,moderate,208388.95,15.79,low,76272.33,49.70,moderate,240075.27,44.46,moderate,214761.24
Security Managers,70545.00,104690.00,Management Occupations,Operations Specialties Managers,Administrative Services and Facilities Managers,4.00,5.00,56.74,moderate,40029.81,29.20,restructuring,20597.42,20.20,restructuring,14250.13,38.31,restructuring,27029.25,53.59,moderate,37807.03
Security and Fire Alarm Systems Installers,81510.00,59300.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,3.00,37.72,restructuring,30748.65,34.13,restructuring,27820.75,9.70,low,7906.43,37.72,restructuring,30748.65,20.10,restructuring,16381.00
Segmental Pavers,16765.00,48120.00,Construction and Extraction Occupations,Other Construction and Related Workers,Miscellaneous Construction and Related Workers,2.00,3.00,5.39,low,902.91,5.39,low,902.91,0.00,low,0.00,5.39,low,902.91,3.23,low,540.78
Self-Enrichment Teachers,308520.00,45590.00,Educational Instruction and Library Occupations,Other Teachers and Instructors,Self-Enrichment Teachers,3.00,2.00,41.24,moderate,127225.00,27.88,restructuring,86003.10,46.27,moderate,142758.63,27.88,restructuring,86003.10,22.38,restructuring,69031.70
Semiconductor Processing Technicians,32150.00,51180.00,Production Occupations,Other Production Occupations,Semiconductor Processing Technicians,2.00,0.00,33.29,restructuring,10703.53,20.76,restructuring,6675.18,0.00,low,0.00,20.76,restructuring,6675.18,22.53,restructuring,7243.26
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",54200.00,49500.00,Production Occupations,Other Production Occupations,"Chemical Processing Machine Setters, Operators, and Tenders",2.00,2.00,37.74,restructuring,20452.49,20.61,restructuring,11172.95,10.78,low,5842.64,31.93,restructuring,17307.71,19.35,low,10488.37
Septic Tank Servicers and Sewer Pipe Cleaners,29050.00,49140.00,Construction and Extraction Occupations,Other Construction and Related Workers,Septic Tank Servicers and Sewer Pipe Cleaners,1.00,3.00,28.53,restructuring,8289.32,21.23,restructuring,6168.62,0.00,low,0.00,21.23,restructuring,6168.62,8.96,low,2601.70
"Service Unit Operators, Oil and Gas",44120.00,57980.00,Construction and Extraction Occupations,Extraction Workers,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",2.00,3.00,13.51,low,5962.61,6.07,low,2679.86,3.66,low,1613.80,6.07,low,2679.86,7.87,low,3471.79
Set and Exhibit Designers,10850.00,66280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Designers,5.00,2.00,47.14,moderate,5114.71,44.13,moderate,4788.10,14.82,low,1608.31,44.77,moderate,4857.86,25.73,restructuring,2792.20
"Sewers, Hand",2240.00,33760.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Tailors, Dressmakers, and Sewers",1.00,1.00,17.94,low,401.83,17.94,low,401.83,0.00,low,0.00,17.94,low,401.83,0.36,low,8.13
Sewing Machine Operators,109590.00,36000.00,Production Occupations,"Textile, Apparel, and Furnishings Workers",Sewing Machine Operators,1.00,2.00,21.20,restructuring,23232.76,11.19,low,12259.74,0.00,low,0.00,11.19,low,12259.74,10.69,low,11715.41
Shampooers,8890.00,31470.00,Personal Care and Service Occupations,Personal Appearance Workers,Miscellaneous Personal Appearance Workers,2.00,2.00,32.54,restructuring,2893.12,14.82,low,1317.45,0.00,low,0.00,14.82,low,1317.45,17.72,low,1575.67
Sheet Metal Workers,117470.00,60850.00,Construction and Extraction Occupations,Construction Trades Workers,Sheet Metal Workers,2.00,3.00,31.58,restructuring,37095.56,31.58,restructuring,37095.56,14.63,low,17185.88,31.58,restructuring,37095.56,22.38,restructuring,26290.68
Ship Engineers,8580.00,101320.00,Transportation and Material Moving Occupations,Water Transportation Workers,Ship Engineers,3.00,2.00,16.55,low,1420.02,4.44,low,380.89,5.91,low,506.85,7.43,low,637.16,16.55,low,1420.02
"Shipping, Receiving, and Inventory Clerks",857630.00,43190.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers","Shipping, Receiving, and Inventory Clerks",2.00,2.00,51.03,moderate,437688.09,25.81,restructuring,221355.21,28.97,restructuring,248444.30,25.81,restructuring,221355.21,41.24,moderate,353699.02
Shoe Machine Operators and Tenders,3270.00,38160.00,Production Occupations,"Textile, Apparel, and Furnishings Workers",Shoe and Leather Workers,2.00,1.00,11.16,low,365.02,8.17,low,267.16,0.00,low,0.00,8.17,low,267.16,2.99,low,97.86
Shoe and Leather Workers and Repairers,7640.00,35950.00,Production Occupations,"Textile, Apparel, and Furnishings Workers",Shoe and Leather Workers,2.00,1.00,10.77,low,822.90,10.77,low,822.90,0.00,low,0.00,10.77,low,822.90,1.84,low,140.53
Shuttle Drivers and Chauffeurs,292209.77,40769.77,Transportation and Material Moving Occupations,Motor Vehicle Operators,Passenger Vehicle Drivers,2.00,2.00,27.69,restructuring,80916.97,16.14,low,47174.15,4.97,low,14527.99,16.14,low,47174.15,16.72,low,48851.68
Signal and Track Switch Repairers,8210.00,83600.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Miscellaneous Installation, Maintenance, and Repair Workers",3.00,2.00,20.01,restructuring,1642.84,13.79,low,1132.12,0.00,low,0.00,13.79,low,1132.12,15.65,low,1284.87
Skincare Specialists,70240.00,41560.00,Personal Care and Service Occupations,Personal Appearance Workers,Miscellaneous Personal Appearance Workers,3.00,2.00,55.30,moderate,38845.17,30.88,restructuring,21688.95,14.12,low,9918.32,52.96,moderate,37202.34,36.65,restructuring,25740.03
Slaughterers and Meat Packers,67500.00,39790.00,Production Occupations,Food Processing Workers,"Butchers and Other Meat, Poultry, and Fish Processing Workers",2.00,1.00,32.66,restructuring,22044.06,32.66,restructuring,22044.06,0.00,low,0.00,32.66,restructuring,22044.06,0.00,low,0.00
Social Science Research Assistants,32940.00,58040.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Social Science Research Assistants,4.00,2.00,68.89,high,22691.02,38.64,restructuring,12727.77,33.99,restructuring,11195.16,53.47,moderate,17611.60,64.75,high,21328.63
"Social Work Teachers, Postsecondary",13350.00,76210.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",5.00,4.00,80.86,high,10794.88,65.36,high,8725.01,62.03,high,8281.18,75.98,high,10143.72,64.34,high,8589.80
Social and Community Service Managers,195490.00,78240.00,Management Occupations,Other Management Occupations,Social and Community Service Managers,4.00,4.00,45.39,moderate,88736.05,34.49,restructuring,67427.13,18.17,low,35514.24,37.07,restructuring,72461.71,36.06,restructuring,70488.11
Social and Human Service Assistants,424220.00,45120.00,Community and Social Service Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Miscellaneous Community and Social Service Specialists,4.00,2.00,42.55,moderate,180509.04,38.53,restructuring,163469.36,0.00,low,0.00,38.53,restructuring,163469.36,19.42,low,82382.37
