title_current,pct_first,pct_last,tier_first,tier_last,tier_changed,major_occ_category
Waiters and Waitresses,37.94,39.41,restructuring,restructuring,False,Food Preparation and Serving Related Occupations
Watch and Clock Repairers,16.48,16.48,low,low,False,"Installation, Maintenance, and Repair Occupations"
Water Resource Specialists,22.05,33.28,restructuring,restructuring,False,Management Occupations
Water and Wastewater Treatment Plant and System Operators,0.00,0.00,low,low,False,Production Occupations
Water/Wastewater Engineers,33.14,41.50,restructuring,moderate,True,Architecture and Engineering Occupations
Weatherization Installers and Technicians,13.59,22.02,low,restructuring,True,Construction and Extraction Occupations
Web Administrators,45.23,69.77,moderate,high,True,Computer and Mathematical Occupations
Web Developers,47.34,84.52,moderate,high,True,Computer and Mathematical Occupations
Web and Digital Interface Designers,51.24,51.24,moderate,moderate,False,Computer and Mathematical Occupations
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",19.46,32.67,low,restructuring,True,Office and Administrative Support Occupations
"Welders, Cutters, Solderers, and Brazers",16.18,16.18,low,low,False,Production Occupations
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",15.25,15.25,low,low,False,Production Occupations
Wellhead Pumpers,14.02,14.02,low,low,False,Transportation and Material Moving Occupations
"Wholesale and Retail Buyers, Except Farm Products",44.49,66.18,moderate,high,True,Business and Financial Operations Occupations
Wind Energy Development Managers,13.94,13.94,low,low,False,Management Occupations
Wind Energy Engineers,31.40,31.40,restructuring,restructuring,False,Architecture and Engineering Occupations
Wind Energy Operations Managers,9.98,18.02,low,low,False,Management Occupations
Wind Turbine Service Technicians,29.01,29.01,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",23.36,23.36,restructuring,restructuring,False,Production Occupations
Word Processors and Typists,43.94,75.09,moderate,high,True,Office and Administrative Support Occupations
Writers and Authors,49.27,49.27,moderate,moderate,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Zoologists and Wildlife Biologists,30.15,39.16,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
